treatment_group,post,hour,median_mph
control,False,0,19.69772727272727
control,False,1,21.378409090909088
control,False,2,22.89545454545454
control,False,3,23.955681818181816
control,False,4,24.286363636363635
control,False,5,23.045454545454547
control,False,6,20.502272727272725
control,False,7,17.33181818181818
control,False,8,16.213636363636365
control,False,9,16.527272727272724
control,False,10,16.148863636363636
control,False,11,15.296590909090908
control,False,12,14.877272727272727
control,False,13,14.81931818181818
control,False,14,14.251704545454544
control,False,15,14.035227272727273
control,False,16,14.03181818181818
control,False,17,13.967045454545453
control,False,18,14.536363636363635
control,False,19,15.83522727272727
control,False,20,16.77613636363636
control,False,21,17.08295454545454
control,False,22,18.14659090909091
control,False,23,18.927272727272726
control,True,0,18.330681818181816
control,True,1,19.418181818181814
control,True,2,21.027272727272727
control,True,3,22.42840909090909
control,True,4,22.759090909090908
control,True,5,20.483522727272728
control,True,6,18.259090909090908
control,True,7,15.617045454545453
control,True,8,14.093181818181817
control,True,9,14.52272727272727
control,True,10,14.584090909090907
control,True,11,14.239772727272726
control,True,12,13.902272727272727
control,True,13,13.857954545454543
control,True,14,13.049999999999997
control,True,15,12.852272727272727
control,True,16,12.777272727272727
control,True,17,12.88806818181818
control,True,18,13.349999999999998
control,True,19,14.434090909090909
control,True,20,15.170454545454545
control,True,21,15.709090909090907
control,True,22,16.50681818181818
control,True,23,17.355681818181814
treated,False,0,10.029545454545453
treated,False,1,11.587499999999999
treated,False,2,13.005681818181817
treated,False,3,14.29090909090909
treated,False,4,15.1875
treated,False,5,14.996590909090907
treated,False,6,12.83181818181818
treated,False,7,10.459090909090909
treated,False,8,8.502272727272727
treated,False,9,7.295454545454545
treated,False,10,6.789204545454545
treated,False,11,6.538636363636363
treated,False,12,6.211363636363636
treated,False,13,6.160227272727273
treated,False,14,6.184090909090909
treated,False,15,6.132954545454545
treated,False,16,6.180681818181817
treated,False,17,6.047727272727272
treated,False,18,6.34090909090909
treated,False,19,6.855681818181818
treated,False,20,7.375568181818181
treated,False,21,7.827272727272726
treated,False,22,8.168181818181818
treated,False,23,8.604545454545455
treated,True,0,11.157954545454544
treated,True,1,12.722727272727273
treated,True,2,14.389772727272726
treated,True,3,15.524999999999999
treated,True,4,16.20681818181818
treated,True,5,15.859090909090908
treated,True,6,13.996022727272727
treated,True,7,10.753977272727273
treated,True,8,9.027272727272727
treated,True,9,7.868181818181817
treated,True,10,7.392613636363636
treated,True,11,7.172727272727272
treated,True,12,6.947727272727272
treated,True,13,6.963068181818182
treated,True,14,7.044886363636364
treated,True,15,7.138636363636364
treated,True,16,7.104545454545454
treated,True,17,7.067045454545454
treated,True,18,7.254545454545454
treated,True,19,7.932954545454544
treated,True,20,8.567045454545454
treated,True,21,8.955681818181816
treated,True,22,9.047727272727272
treated,True,23,9.797727272727272
