treatment_group,post,hour,median_mph
control,False,0,19.673863636363635
control,False,1,21.364772727272726
control,False,2,22.878409090909088
control,False,3,23.93522727272727
control,False,4,24.299999999999997
control,False,5,23.120454545454542
control,False,6,20.597727272727273
control,False,7,17.33181818181818
control,False,8,16.182954545454542
control,False,9,16.46931818181818
control,False,10,16.107954545454543
control,False,11,15.24715909090909
control,False,12,14.812499999999998
control,False,13,14.764772727272726
control,False,14,14.205681818181816
control,False,15,14.031818181818181
control,False,16,14.031818181818181
control,False,17,13.997727272727271
control,False,18,14.54659090909091
control,False,19,15.777272727272726
control,False,20,16.733522727272728
control,False,21,16.980681818181814
control,False,22,18.057954545454542
control,False,23,18.91022727272727
control,True,0,18.330681818181816
control,True,1,19.418181818181814
control,True,2,21.027272727272727
control,True,3,22.42840909090909
control,True,4,22.759090909090908
control,True,5,20.483522727272728
control,True,6,18.259090909090908
control,True,7,15.617045454545453
control,True,8,14.093181818181817
control,True,9,14.52272727272727
control,True,10,14.584090909090907
control,True,11,14.239772727272726
control,True,12,13.902272727272727
control,True,13,13.857954545454543
control,True,14,13.049999999999997
control,True,15,12.852272727272727
control,True,16,12.777272727272727
control,True,17,12.88806818181818
control,True,18,13.349999999999998
control,True,19,14.434090909090909
control,True,20,15.170454545454545
control,True,21,15.709090909090907
control,True,22,16.50681818181818
control,True,23,17.355681818181814
treated,False,0,10.235795454545453
treated,False,1,11.781818181818181
treated,False,2,13.20340909090909
treated,False,3,14.5125
treated,False,4,15.402272727272726
treated,False,5,15.19772727272727
treated,False,6,13.01931818181818
treated,False,7,10.568181818181817
treated,False,8,8.631818181818181
treated,False,9,7.397727272727272
treated,False,10,6.930681818181817
treated,False,11,6.661363636363635
treated,False,12,6.347727272727273
treated,False,13,6.306818181818182
treated,False,14,6.347727272727273
treated,False,15,6.286363636363635
treated,False,16,6.334090909090909
treated,False,17,6.225
treated,False,18,6.518181818181818
treated,False,19,7.05340909090909
treated,False,20,7.697727272727272
treated,False,21,8.123863636363637
treated,False,22,8.410227272727273
treated,False,23,8.826136363636362
treated,True,0,11.157954545454544
treated,True,1,12.722727272727273
treated,True,2,14.389772727272726
treated,True,3,15.524999999999999
treated,True,4,16.20681818181818
treated,True,5,15.859090909090908
treated,True,6,13.996022727272727
treated,True,7,10.753977272727273
treated,True,8,9.027272727272727
treated,True,9,7.868181818181817
treated,True,10,7.392613636363636
treated,True,11,7.172727272727272
treated,True,12,6.947727272727272
treated,True,13,6.963068181818182
treated,True,14,7.044886363636364
treated,True,15,7.138636363636364
treated,True,16,7.104545454545454
treated,True,17,7.067045454545454
treated,True,18,7.254545454545454
treated,True,19,7.932954545454544
treated,True,20,8.567045454545454
treated,True,21,8.955681818181816
treated,True,22,9.047727272727272
treated,True,23,9.797727272727272
