treatment_group,post,hour,median_mph
control,False,0,18.161931818181817
control,False,1,19.070454545454545
control,False,2,20.705113636363635
control,False,3,22.268181818181816
control,False,4,22.547727272727272
control,False,5,20.51931818181818
control,False,6,18.37159090909091
control,False,7,15.473863636363635
control,False,8,14.178409090909089
control,False,9,14.519318181818182
control,False,10,14.406818181818181
control,False,11,14.023295454545453
control,False,12,13.639772727272724
control,False,13,13.513636363636362
control,False,14,12.732954545454545
control,False,15,12.368181818181817
control,False,16,12.334090909090907
control,False,17,12.313636363636363
control,False,18,12.944318181818181
control,False,19,13.970454545454544
control,False,20,15.037499999999998
control,False,21,15.780681818181819
control,False,22,16.486363636363635
control,False,23,17.272159090909092
control,True,0,18.330681818181816
control,True,1,19.418181818181814
control,True,2,21.027272727272727
control,True,3,22.42840909090909
control,True,4,22.759090909090908
control,True,5,20.483522727272728
control,True,6,18.259090909090908
control,True,7,15.617045454545453
control,True,8,14.093181818181817
control,True,9,14.52272727272727
control,True,10,14.584090909090907
control,True,11,14.239772727272726
control,True,12,13.902272727272727
control,True,13,13.857954545454543
control,True,14,13.049999999999997
control,True,15,12.852272727272727
control,True,16,12.777272727272727
control,True,17,12.88806818181818
control,True,18,13.349999999999998
control,True,19,14.434090909090909
control,True,20,15.170454545454545
control,True,21,15.709090909090907
control,True,22,16.50681818181818
control,True,23,17.355681818181814
treated,False,0,9.647727272727273
treated,False,1,11.30625
treated,False,2,12.961363636363636
treated,False,3,14.205681818181816
treated,False,4,15.098863636363635
treated,False,5,15.081818181818182
treated,False,6,12.879545454545454
treated,False,7,10.436931818181817
treated,False,8,8.604545454545454
treated,False,9,7.423295454545454
treated,False,10,6.763636363636364
treated,False,11,6.395454545454545
treated,False,12,5.860227272727272
treated,False,13,5.8159090909090905
treated,False,14,5.907954545454545
treated,False,15,5.785227272727273
treated,False,16,5.819318181818181
treated,False,17,5.607954545454545
treated,False,18,5.925
treated,False,19,6.216477272727272
treated,False,20,6.705681818181818
treated,False,21,7.186363636363636
treated,False,22,7.6090909090909085
treated,False,23,8.076136363636364
treated,True,0,11.157954545454544
treated,True,1,12.722727272727273
treated,True,2,14.389772727272726
treated,True,3,15.524999999999999
treated,True,4,16.20681818181818
treated,True,5,15.859090909090908
treated,True,6,13.996022727272727
treated,True,7,10.753977272727273
treated,True,8,9.027272727272727
treated,True,9,7.868181818181817
treated,True,10,7.392613636363636
treated,True,11,7.172727272727272
treated,True,12,6.947727272727272
treated,True,13,6.963068181818182
treated,True,14,7.044886363636364
treated,True,15,7.138636363636364
treated,True,16,7.104545454545454
treated,True,17,7.067045454545454
treated,True,18,7.254545454545454
treated,True,19,7.932954545454544
treated,True,20,8.567045454545454
treated,True,21,8.955681818181816
treated,True,22,9.047727272727272
treated,True,23,9.797727272727272
