treatment_group,links,link_hours,median_speed_mph,mean_speed_mph,mean_obs_per_hour,period
boundary,5,75627,10.602,12.38,3.92,pre
boundary,5,56868,10.272,12.134,3.886,post
control,185,2646404,17.434,19.777,3.822,pre
control,183,1644187,15.003,17.449,3.729,post
crossing,2,34508,36.31,28.875,3.962,pre
crossing,2,25107,38.502,32.911,3.964,post
exempt_in_zone,6,92377,19.48,20.765,3.712,pre
exempt_in_zone,6,47280,17.645,19.388,3.533,post
treated,148,2241502,8.403,9.878,3.793,pre
treated,148,1419890,8.397,9.82,3.701,post
