treatment_group,links,link_hours,median_speed_mph,mean_speed_mph,mean_obs_per_hour,period
boundary,5,21355,10.333,12.125,3.92,pre
boundary,5,12985,10.824,12.753,3.911,post
control,177,648494,15.978,17.759,3.77,pre
control,167,378175,15.873,17.903,3.77,post
crossing,2,8667,36.457,28.717,3.966,pre
crossing,2,4622,37.732,33.551,3.972,post
exempt_in_zone,6,21959,18.9,20.256,3.679,pre
exempt_in_zone,6,12219,21.276,22.662,3.645,post
treated,148,573926,8.12,9.691,3.761,pre
treated,145,335913,9.044,10.414,3.772,post
