treatment_group,links,link_hours,median_speed_mph,mean_speed_mph,mean_obs_per_hour,period
boundary,5,55174,10.464,12.248,3.918,pre
boundary,5,12985,10.824,12.753,3.911,post
control,185,1849777,17.386,19.569,3.812,pre
control,167,378175,15.873,17.903,3.77,post
crossing,2,24493,36.092,28.624,3.96,pre
crossing,2,4622,37.732,33.551,3.972,post
exempt_in_zone,6,66098,19.152,20.618,3.716,pre
exempt_in_zone,6,12219,21.276,22.662,3.645,post
treated,148,1567361,8.165,9.678,3.774,pre
treated,145,335913,9.044,10.414,3.772,post
