k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487364,0.291701274499646,0.47553081353854626,-0.3655053877715727,0.78225662570132,-14,-12,3,True
-11,0.04626521459027742,0.2881157389559564,0.8725260235408903,-0.5205617580113114,0.6130921871918663,-11,-11,1,False
-10,0.277649681314991,0.28360887160105785,0.3283208577534288,-0.28031066710302777,0.8356100297330098,-10,-10,1,False
-9,0.5102255069555252,0.2701976318508468,0.059878800775749995,-0.021350123800095044,1.0418011377111454,-9,-9,1,False
-8,0.4338450393177682,0.28482036863034726,0.1286842976651834,-0.12649875818191603,0.9941888368174524,-8,-8,1,False
-7,0.6358079260936742,0.27321617742126486,0.020578396531784802,0.09829373379490425,1.173322118392444,-7,-7,1,False
-6,0.9693132495297092,0.29426837814223544,0.0010977557286975309,0.39038182940260147,1.548244669656817,-6,-6,1,False
-5,0.26367981229113235,0.3489743994931953,0.45045041982841544,-0.4228779686096321,0.9502375931918968,-5,-5,1,False
-4,-0.03362223865633849,0.34933905170447493,0.9233856331558602,-0.720897421215621,0.6536529439029439,-4,-4,1,False
-3,0.37533715297117265,0.2932266331208346,0.20145806436018085,-0.20154478114436503,0.9522190870867103,-3,-3,1,False
-2,0.7918218708190785,0.2617289819077661,0.0026834397040015672,0.2769071112350705,1.3067366304030865,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005073,0.16489262891217973,2.7189842102845517e-05,0.37757760225370374,1.026383460547311,0,0,1,False
1,0.8774922084905731,0.20107056076080945,1.721627581976251e-05,0.481914314522149,1.2730701024589972,1,1,1,False
2,1.0494368416343978,0.20740584034518897,7.066278516954675e-07,0.6413951809852252,1.4574785022835703,2,2,1,False
3,0.686411513693923,0.2333597051778458,0.0035037728448436573,0.22730929424391855,1.1455137331439273,3,3,1,False
4,1.2197326957207684,0.29450788968271235,4.411131144360217e-05,0.6403300705082194,1.7991353209333174,4,4,1,False
5,1.3918105764641204,0.3235619076975783,2.2521006622841967e-05,0.7552482794719052,2.0283728734563358,5,5,1,False
6,1.3409760719710027,0.39252226272236673,0.000716145020082258,0.5687440284738698,2.1132081154681357,6,6,1,False
7,1.709956063348376,0.42768008459689505,7.919326588190883e-05,0.8685559771451443,2.5513561495516077,7,7,1,False
8,1.4824189479196137,0.35487523846850055,3.803221334110095e-05,0.7842521008001757,2.1805857950390517,8,8,1,False
9,0.9885690052263378,0.3665562040721058,0.007366915527894758,0.26742151014178817,1.7097165003108876,9,9,1,False
10,1.2217017540921706,0.3591825788817958,0.0007550733824642875,0.5150608238307289,1.9283426843536122,10,10,1,False
11,1.5512168743792374,0.4119590067064833,0.00019757863228815837,0.740745785734234,2.3616879630242407,11,11,1,False
12,1.2086250008050852,0.42796928960070724,0.005036929908594958,0.36665594465468543,2.050594056955485,12,16,5,True
