k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488152,0.2917012744996427,0.4755308135385245,-0.3655053877715583,0.7822566257013214,-14,-12,3,True
-11,0.04626521459028597,0.28811573895595494,0.8725260235408663,-0.5205617580113001,0.6130921871918721,-11,-11,1,False
-10,0.2776496813149987,0.2836088716010581,0.3283208577534158,-0.28031066710302055,0.8356100297330179,-10,-10,1,False
-9,0.510225506955533,0.2701976318508461,0.05987880077574547,-0.02135012380008583,1.0418011377111518,-9,-9,1,False
-8,0.4338450393177769,0.2848203686303475,0.128684297665176,-0.12649875818190776,0.9941888368174616,-8,-8,1,False
-7,0.6358079260936831,0.27321617742126303,0.020578396531782228,0.09829373379491668,1.1733221183924494,-7,-7,1,False
-6,0.9693132495297173,0.29426837814223367,0.0010977557286973535,0.390381829402613,1.5482446696568215,-6,-6,1,False
-5,0.26367981229113974,0.348974399493192,0.4504504198283985,-0.4228779686096182,0.9502375931918976,-5,-5,1,False
-4,-0.0336222386563288,0.34933905170447166,0.9233856331558815,-0.7208974212156047,0.653652943902947,-4,-4,1,False
-3,0.37533715297118087,0.29322663312083275,0.20145806436016825,-0.20154478114435315,0.9522190870867149,-3,-3,1,False
-2,0.7918218708190874,0.2617289819077643,0.0026834397040010915,0.27690711123508294,1.3067366304030918,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005164,0.16489262891218412,2.7189842102852304e-05,0.37757760225370424,1.0263834605473285,0,0,1,False
1,0.8774922084905863,0.20107056076081348,1.721627581976407e-05,0.48191431452215433,1.2730701024590183,1,1,1,False
2,1.0494368416344075,0.20740584034519055,7.066278516954423e-07,0.6413951809852318,1.4574785022835832,2,2,1,False
3,0.6864115136939349,0.23335970517784768,0.003503772844843353,0.22730929424392682,1.1455137331439431,3,3,1,False
4,1.219732695720777,0.29450788968271296,4.411131144359822e-05,0.6403300705082269,1.7991353209333272,4,4,1,False
5,1.391810576464128,0.32356190769757864,2.2521006622840195e-05,0.7552482794719121,2.0283728734563438,5,5,1,False
6,1.3409760719710104,0.39252226272236557,0.0007161450200821826,0.56874402847388,2.113208115468141,6,6,1,False
7,1.7099560633483848,0.42768008459689294,7.919326588189574e-05,0.8685559771451574,2.551356149551612,7,7,1,False
8,1.4824189479196148,0.3548752384684965,3.803221334109286e-05,0.7842521008001848,2.180585795039045,8,8,1,False
9,0.988569005226349,0.36655620407210465,0.0073669155278939125,0.2674215101418016,1.7097165003108965,9,9,1,False
10,1.2217017540921804,0.35918257888179594,0.0007550733824642188,0.5150608238307384,1.9283426843536224,10,10,1,False
11,1.5512168743792452,0.41195900670648367,0.00019757863228814658,0.740745785734241,2.3616879630242495,11,11,1,False
12,1.2086250008050952,0.4279692896007069,0.005036929908594565,0.3666559446546961,2.0505940569554943,12,16,5,True
