k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488385,0.29170127449964545,0.4755308135385239,-0.3655053877715614,0.7822566257013291,-14,-12,3,True
-11,0.04626521459028949,0.28811573895595877,0.8725260235408583,-0.5205617580113041,0.6130921871918832,-11,-11,1,False
-10,0.2776496813150027,0.2836088716010604,0.3283208577534126,-0.28031066710302105,0.8356100297330264,-10,-10,1,False
-9,0.5102255069555343,0.2701976318508478,0.05987880077574641,-0.02135012380008794,1.0418011377111565,-9,-9,1,False
-8,0.4338450393177809,0.28482036863035204,0.1286842976651786,-0.12649875818191275,0.9941888368174745,-8,-8,1,False
-7,0.6358079260936857,0.27321617742126786,0.020578396531783925,0.09829373379490991,1.1733221183924616,-7,-7,1,False
-6,0.9693132495297218,0.2942683781422376,0.0010977557286974652,0.3903818294026097,1.548244669656834,-6,-6,1,False
-5,0.26367981229114545,0.3489743994931995,0.4504504198283984,-0.42287796860962734,0.9502375931919183,-5,-5,1,False
-4,-0.033622238656325396,0.3493390517044782,0.9233856331558907,-0.7208974212156143,0.6536529439029635,-4,-4,1,False
-3,0.3753371529711851,0.2932266331208374,0.20145806436017036,-0.20154478114435814,0.9522190870867283,-3,-3,1,False
-2,0.7918218708190918,0.2617289819077704,0.002683439704001555,0.2769071112350754,1.3067366304031083,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005217,0.1648926289121859,2.7189842102853805e-05,0.37757760225370607,1.0263834605473374,0,0,1,False
1,0.8774922084905848,0.20107056076081165,1.721627581976168e-05,0.4819143145221565,1.2730701024590132,1,1,1,False
2,1.0494368416344098,0.20740584034519002,7.06627851695358e-07,0.6413951809852351,1.4574785022835846,2,2,1,False
3,0.6864115136939382,0.23335970517785065,0.003503772844843614,0.2273092942439242,1.145513733143952,3,3,1,False
4,1.219732695720782,0.2945078896827159,4.411131144360265e-05,0.640330070508226,1.7991353209333378,4,4,1,False
5,1.3918105764641275,0.32356190769758153,2.2521006622844044e-05,0.755248279471906,2.028372873456349,5,5,1,False
6,1.3409760719710138,0.3925222627223723,0.0007161450200823087,0.5687440284738701,2.1132081154681575,6,6,1,False
7,1.7099560633483928,0.427680084596901,7.919326588191403e-05,0.8685559771451495,2.551356149551636,7,7,1,False
8,1.482418947919621,0.35487523846850266,3.8032213341101564e-05,0.7842521008001789,2.1805857950390632,8,8,1,False
9,0.9885690052263524,0.3665562040721099,0.007366915527894552,0.2674215101417946,1.7097165003109103,9,9,1,False
10,1.2217017540921855,0.3591825788818016,0.0007550733824643238,0.5150608238307324,1.9283426843536386,10,10,1,False
11,1.5512168743792525,0.4119590067064907,0.00019757863228818197,0.7407457857342344,2.3616879630242704,11,11,1,False
12,1.2086250008050994,0.42796928960071384,0.005036929908595115,0.36665594465468665,2.050594056955512,12,16,5,True
