k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487583,0.2917012744996468,0.47553081353854276,-0.365505387771572,0.7822566257013237,-14,-12,3,True
-11,0.0462652145902796,0.28811573895595577,0.872526023540884,-0.5205617580113082,0.6130921871918673,-11,-11,1,False
-10,0.27764968131499396,0.28360887160106124,0.3283208577534294,-0.2803106671030315,0.8356100297330193,-10,-10,1,False
-9,0.5102255069555252,0.2701976318508446,0.05987880077574798,-0.021350123800090826,1.0418011377111411,-9,-9,1,False
-8,0.43384503931776924,0.28482036863034765,0.12868429766518294,-0.12649875818191575,0.9941888368174543,-8,-8,1,False
-7,0.6358079260936765,0.2732161774212653,0.020578396531784563,0.09829373379490569,1.1733221183924474,-7,-7,1,False
-6,0.969313249529714,0.2942683781422348,0.0010977557286974435,0.39038182940260746,1.5482446696568206,-6,-6,1,False
-5,0.2636798122911325,0.3489743994931932,0.45045041982841244,-0.42287796860962784,0.9502375931918929,-5,-5,1,False
-4,-0.03362223865633568,0.3493390517044761,0.9233856331558669,-0.7208974212156203,0.653652943902949,-4,-4,1,False
-3,0.3753371529711748,0.2932266331208351,0.201458064360179,-0.20154478114436375,0.9522190870867133,-3,-3,1,False
-2,0.7918218708190781,0.26172898190776506,0.002683439704001473,0.27690711123507206,1.306736630403084,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005113,0.16489262891218198,2.7189842102849363e-05,0.3775776022537033,1.0263834605473194,0,0,1,False
1,0.8774922084905749,0.2010705607608077,1.7216275819758955e-05,0.4819143145221542,1.2730701024589954,1,1,1,False
2,1.0494368416343975,0.20740584034518714,7.066278516953191e-07,0.6413951809852285,1.4574785022835666,2,2,1,False
3,0.6864115136939267,0.233359705177846,0.0035037728448435086,0.22730929424392193,1.1455137331439316,3,3,1,False
4,1.2197326957207668,0.29450788968270997,4.411131144359691e-05,0.6403300705082227,1.799135320933311,4,4,1,False
5,1.3918105764641198,0.32356190769757925,2.2521006622843407e-05,0.7552482794719027,2.0283728734563367,5,5,1,False
6,1.34097607197101,0.3925222627223684,0.0007161450200822463,0.568744028473874,2.113208115468146,6,6,1,False
7,1.7099560633483757,0.4276800845968936,7.91932658819047e-05,0.868555977145147,2.551356149551604,7,7,1,False
8,1.4824189479196148,0.35487523846849883,3.803221334109721e-05,0.7842521008001803,2.1805857950390495,8,8,1,False
9,0.9885690052263418,0.36655620407210554,0.007366915527894475,0.2674215101417927,1.709716500310891,9,9,1,False
10,1.2217017540921715,0.35918257888179644,0.0007550733824642961,0.5150608238307285,1.9283426843536144,10,10,1,False
11,1.5512168743792378,0.41195900670648394,0.00019757863228816227,0.7407457857342331,2.3616879630242424,11,11,1,False
12,1.208625000805087,0.4279692896007072,0.005036929908594889,0.3666559446546873,2.050594056955487,12,16,5,True
