k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488274,0.29170127449964434,0.47553081353852444,-0.3655053877715603,0.7822566257013258,-14,-12,3,True
-11,0.04626521459028692,0.2881157389559584,0.8725260235408652,-0.520561758011306,0.6130921871918797,-11,-11,1,False
-10,0.27764968131500245,0.2836088716010606,0.32832085775341346,-0.28031066710302166,0.8356100297330266,-10,-10,1,False
-9,0.5102255069555344,0.27019763185084633,0.05987880077574494,-0.02135012380008494,1.0418011377111536,-9,-9,1,False
-8,0.43384503931777707,0.2848203686303463,0.12868429766517434,-0.12649875818190526,0.9941888368174594,-8,-8,1,False
-7,0.6358079260936821,0.2732161774212634,0.020578396531782606,0.0982937337949149,1.1733221183924494,-7,-7,1,False
-6,0.9693132495297228,0.2942683781422356,0.0010977557286973654,0.3903818294026147,1.5482446696568308,-6,-6,1,False
-5,0.263679812291142,0.3489743994931971,0.45045041982840117,-0.422877968609626,0.95023759319191,-5,-5,1,False
-4,-0.03362223865632723,0.34933905170447593,0.923385633155886,-0.7208974212156115,0.6536529439029571,-4,-4,1,False
-3,0.3753371529711841,0.2932266331208373,0.2014580643601713,-0.20154478114435892,0.9522190870867271,-3,-3,1,False
-2,0.7918218708190882,0.2617289819077652,0.0026834397040011574,0.2769071112350818,1.3067366304030945,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005193,0.16489262891217824,2.718984210283271e-05,0.37757760225371867,1.0263834605473199,0,0,1,False
1,0.8774922084905825,0.20107056076080443,1.721627581975085e-05,0.4819143145221683,1.2730701024589968,1,1,1,False
2,1.0494368416344049,0.20740584034518406,7.066278516949421e-07,0.641395180985242,1.4574785022835677,2,2,1,False
3,0.6864115136939354,0.23335970517784446,0.0035037728448428875,0.2273092942439336,1.1455137331439371,3,3,1,False
4,1.2197326957207748,0.2945078896827098,4.411131144359143e-05,0.640330070508231,1.7991353209333187,4,4,1,False
5,1.3918105764641242,0.32356190769757875,2.252100662284146e-05,0.7552482794719081,2.02837287345634,5,5,1,False
6,1.3409760719710124,0.3925222627223697,0.0007161450200822595,0.5687440284738738,2.113208115468151,6,6,1,False
7,1.709956063348387,0.4276800845968965,7.91932658819049e-05,0.8685559771451526,2.5513561495516215,7,7,1,False
8,1.482418947919619,0.35487523846849844,3.803221334109462e-05,0.7842521008001853,2.180585795039053,8,8,1,False
9,0.9885690052263504,0.3665562040721062,0.007366915527894081,0.26742151014179993,1.709716500310901,9,9,1,False
10,1.2217017540921797,0.35918257888179705,0.0007550733824642513,0.5150608238307356,1.9283426843536238,10,10,1,False
11,1.5512168743792503,0.41195900670648766,0.00019757863228816528,0.7407457857342382,2.3616879630242624,11,11,1,False
12,1.2086250008050976,0.4279692896007102,0.005036929908594805,0.3666559446546921,2.0505940569555032,12,16,5,True
