k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648942,0.2917012744996474,0.47553081353850496,-0.36550538777155483,0.7822566257013432,-14,-12,3,True
-11,0.04626521459029797,0.28811573895595854,0.8725260235408351,-0.5205617580112952,0.6130921871918912,-11,-11,1,False
-10,0.27764968131501117,0.28360887160106063,0.3283208577533985,-0.28031066710301306,0.8356100297330353,-10,-10,1,False
-9,0.5102255069555426,0.2701976318508492,0.059878800775743576,-0.0213501238000825,1.0418011377111678,-9,-9,1,False
-8,0.43384503931779034,0.28482036863035115,0.12868429766516912,-0.12649875818190154,0.9941888368174823,-8,-8,1,False
-7,0.635807926093695,0.273216177421267,0.02057839653178171,0.09829373379492068,1.1733221183924694,-7,-7,1,False
-6,0.9693132495297287,0.2942683781422363,0.001097755728697317,0.39038182940261934,1.5482446696568382,-6,-6,1,False
-5,0.26367981229115295,0.34897439949319825,0.45045041982838396,-0.4228779686096174,0.9502375931919234,-5,-5,1,False
-4,-0.033622238656317055,0.34933905170447693,0.9233856331559094,-0.7208974212156034,0.6536529439029692,-4,-4,1,False
-3,0.37533715297119163,0.2932266331208372,0.20145806436016214,-0.20154478114435115,0.9522190870867344,-3,-3,1,False
-2,0.7918218708190983,0.26172898190776733,0.0026834397040010364,0.2769071112350878,1.3067366304031087,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005314,0.16489262891218479,2.7189842102843783e-05,0.3775776022537179,1.026383460547345,0,0,1,False
1,0.8774922084905944,0.20107056076081378,1.7216275819761585e-05,0.4819143145221618,1.273070102459027,1,1,1,False
2,1.0494368416344197,0.20740584034519324,7.066278516954628e-07,0.6413951809852387,1.4574785022836008,2,2,1,False
3,0.6864115136939439,0.23335970517784985,0.003503772844843232,0.22730929424393154,1.1455137331439564,3,3,1,False
4,1.2197326957207892,0.29450788968271574,4.411131144359764e-05,0.6403300705082337,1.799135320933345,4,4,1,False
5,1.3918105764641406,0.3235619076975839,2.2521006622843153e-05,0.7552482794719144,2.028372873456367,5,5,1,False
6,1.3409760719710244,0.39252226272237445,0.0007161450200822872,0.5687440284738765,2.113208115468172,6,6,1,False
7,1.7099560633483981,0.42768008459690054,7.919326588190864e-05,0.8685559771451558,2.5513561495516406,7,7,1,False
8,1.482418947919632,0.3548752384685047,3.803221334110063e-05,0.7842521008001857,2.180585795039078,8,8,1,False
9,0.9885690052263576,0.36655620407210976,0.007366915527894226,0.26742151014180016,1.7097165003109152,9,9,1,False
10,1.221701754092195,0.35918257888180344,0.0007550733824642981,0.5150608238307384,1.9283426843536517,10,10,1,False
11,1.5512168743792591,0.41195900670649116,0.0001975786322881731,0.7407457857342402,2.361687963024278,11,11,1,False
12,1.2086250008051105,0.4279692896007157,0.005036929908594909,0.3666559446546941,2.0505940569555268,12,16,5,True
