k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489143,0.29170127449964695,0.4755308135385101,-0.3655053877715567,0.7822566257013396,-14,-12,3,True
-11,0.04626521459029646,0.2881157389559603,0.87252602354084,-0.5205617580113002,0.6130921871918931,-11,-11,1,False
-10,0.2776496813150092,0.28360887160106096,0.32832085775340236,-0.28031066710301566,0.8356100297330341,-10,-10,1,False
-9,0.5102255069555417,0.2701976318508473,0.059878800775742216,-0.0213501238000795,1.041801137711163,-9,-9,1,False
-8,0.4338450393177876,0.2848203686303505,0.12868429766517062,-0.12649875818190293,0.9941888368174782,-8,-8,1,False
-7,0.6358079260936936,0.2732161774212679,0.020578396531782384,0.09829373379491768,1.1733221183924696,-7,-7,1,False
-6,0.9693132495297289,0.2942683781422368,0.0010977557286973362,0.39038182940261845,1.5482446696568393,-6,-6,1,False
-5,0.2636798122911493,0.34897439949319636,0.4504504198283878,-0.4228779686096173,0.9502375931919158,-5,-5,1,False
-4,-0.03362223865631875,0.3493390517044771,0.9233856331559055,-0.7208974212156054,0.6536529439029679,-4,-4,1,False
-3,0.37533715297119147,0.293226633120839,0.2014580643601651,-0.20154478114435487,0.9522190870867377,-3,-3,1,False
-2,0.7918218708190949,0.26172898190776756,0.002683439704001163,0.27690711123508405,1.3067366304031058,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005294,0.1648926289121807,2.718984210283301e-05,0.37757760225372394,1.026383460547335,0,0,1,False
1,0.8774922084905958,0.2010705607608109,1.7216275819756414e-05,0.48191431452216893,1.2730701024590227,1,1,1,False
2,1.0494368416344104,0.20740584034518725,7.066278516951157e-07,0.6413951809852412,1.4574785022835797,2,2,1,False
3,0.6864115136939445,0.23335970517785035,0.0035037728448432757,0.22730929424393115,1.1455137331439578,3,3,1,False
4,1.219732695720788,0.29450788968271546,4.411131144359787e-05,0.6403300705082329,1.799135320933343,4,4,1,False
5,1.3918105764641389,0.3235619076975838,2.2521006622843475e-05,0.7552482794719128,2.028372873456365,5,5,1,False
6,1.3409760719710229,0.3925222627223744,0.0007161450200822956,0.5687440284738751,2.113208115468171,6,6,1,False
7,1.7099560633483948,0.427680084596901,7.919326588191238e-05,0.8685559771451515,2.551356149551638,7,7,1,False
8,1.4824189479196295,0.35487523846850416,3.803221334110063e-05,0.7842521008001844,2.1805857950390743,8,8,1,False
9,0.9885690052263555,0.36655620407211004,0.007366915527894392,0.2674215101417975,1.7097165003109134,9,9,1,False
10,1.2217017540921864,0.35918257888180183,0.0007550733824643218,0.5150608238307328,1.92834268435364,10,10,1,False
11,1.5512168743792638,0.41195900670649294,0.00019757863228817658,0.7407457857342414,2.361687963024286,11,11,1,False
12,1.2086250008051078,0.4279692896007152,0.005036929908594948,0.3666559446546924,2.050594056955523,12,16,5,True
