k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488707,0.2917012744996469,0.4755308135385192,-0.36550538777156094,0.7822566257013351,-14,-12,3,True
-11,0.04626521459029348,0.28811573895595766,0.8725260235408469,-0.520561758011298,0.6130921871918849,-11,-11,1,False
-10,0.27764968131500584,0.28360887160105863,0.32832085775340436,-0.2803106671030145,0.8356100297330262,-10,-10,1,False
-9,0.5102255069555366,0.2701976318508474,0.05987880077574487,-0.02135012380008483,1.041801137711158,-9,-9,1,False
-8,0.4338450393177811,0.28482036863034815,0.12868429766517323,-0.12649875818190487,0.9941888368174672,-8,-8,1,False
-7,0.6358079260936895,0.27321617742126697,0.02057839653178274,0.09829373379491535,1.1733221183924636,-7,-7,1,False
-6,0.9693132495297223,0.2942683781422357,0.0010977557286973778,0.390381829402614,1.5482446696568306,-6,-6,1,False
-5,0.2636798122911452,0.34897439949319714,0.45045041982839584,-0.42287796860962296,0.9502375931919134,-5,-5,1,False
-4,-0.03362223865632342,0.3493390517044759,0.9233856331558946,-0.7208974212156076,0.6536529439029608,-4,-4,1,False
-3,0.3753371529711858,0.29322663312083436,0.20145806436016483,-0.20154478114435143,0.9522190870867231,-3,-3,1,False
-2,0.7918218708190934,0.26172898190776756,0.002683439704001218,0.2769071112350825,1.3067366304031043,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005272,0.16489262891218248,2.7189842102839863e-05,0.3775776022537182,1.026383460547336,0,0,1,False
1,0.8774922084905885,0.20107056076080998,1.7216275819757637e-05,0.48191431452216343,1.2730701024590136,1,1,1,False
2,1.0494368416344075,0.2074058403451885,7.066278516952663e-07,0.6413951809852358,1.4574785022835792,2,2,1,False
3,0.6864115136939375,0.23335970517784804,0.0035037728448432818,0.22730929424392865,1.1455137331439462,3,3,1,False
4,1.2197326957207764,0.2945078896827119,4.411131144359596e-05,0.6403300705082283,1.7991353209333245,4,4,1,False
5,1.391810576464136,0.3235619076975818,2.2521006622841778e-05,0.7552482794719139,2.028372873456358,5,5,1,False
6,1.3409760719710158,0.39252226272237023,0.0007161450200822496,0.5687440284738761,2.1132081154681552,6,6,1,False
7,1.7099560633483903,0.42768008459689694,7.919326588190364e-05,0.8685559771451551,2.5513561495516255,7,7,1,False
8,1.482418947919624,0.3548752384685015,3.803221334109814e-05,0.784252100800184,2.1805857950390637,8,8,1,False
9,0.988569005226352,0.3665562040721077,0.007366915527894226,0.2674215101417986,1.7097165003109054,9,9,1,False
10,1.2217017540921857,0.35918257888179916,0.00075507338246426,0.5150608238307374,1.928342684353634,10,10,1,False
11,1.5512168743792547,0.41195900670648755,0.0001975786322881559,0.7407457857342429,2.3616879630242664,11,11,1,False
12,1.2086250008051027,0.4279692896007115,0.00503692990859476,0.36665594465469453,2.050594056955511,12,16,5,True
