k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189649034,0.29170127449964683,0.4755308135384847,-0.3655053877715445,0.7822566257013513,-14,-12,3,True
-11,0.046265214590308475,0.2881157389559622,0.872526023540808,-0.5205617580112919,0.6130921871919089,-11,-11,1,False
-10,0.27764968131502127,0.2836088716010646,0.32832085775338776,-0.28031066710301084,0.8356100297330533,-10,-10,1,False
-9,0.5102255069555547,0.2701976318508504,0.05987880077573868,-0.021350123800072618,1.041801137711182,-9,-9,1,False
-8,0.4338450393177975,0.2848203686303507,0.12868429766516223,-0.1264987581818935,0.9941888368174885,-8,-8,1,False
-7,0.6358079260937041,0.27321617742126914,0.020578396531780858,0.09829373379492568,1.1733221183924825,-7,-7,1,False
-6,0.9693132495297395,0.2942683781422376,0.0010977557286972368,0.39038182940262744,1.5482446696568517,-6,-6,1,False
-5,0.2636798122911627,0.34897439949319853,0.4504504198283675,-0.4228779686096081,0.9502375931919336,-5,-5,1,False
-4,-0.033622238656306556,0.3493390517044778,0.9233856331559334,-0.7208974212155946,0.6536529439029816,-4,-4,1,False
-3,0.3753371529712022,0.293226633120837,0.2014580643601491,-0.20154478114434027,0.9522190870867446,-3,-3,1,False
-2,0.791821870819109,0.2617289819077661,0.00268343970400056,0.27690711123510103,1.3067366304031172,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005414,0.16489262891218306,2.7189842102831728e-05,0.37757760225373127,1.0263834605473514,0,0,1,False
1,0.877492208490607,0.20107056076081223,1.7216275819754412e-05,0.48191431452217753,1.2730701024590365,1,1,1,False
2,1.0494368416344249,0.20740584034519163,7.066278516952439e-07,0.641395180985247,1.4574785022836028,2,2,1,False
3,0.686411513693955,0.2333597051778503,0.0035037728448427748,0.2273092942439418,1.1455137331439682,3,3,1,False
4,1.2197326957207975,0.29450788968271574,4.411131144359262e-05,0.6403300705082419,1.799135320933353,4,4,1,False
5,1.3918105764641506,0.32356190769758525,2.2521006622841903e-05,0.7552482794719217,2.0283728734563793,5,5,1,False
6,1.340976071971029,0.39252226272237345,0.0007161450200822349,0.5687440284738831,2.113208115468175,6,6,1,False
7,1.7099560633484059,0.4276800845969008,7.919326588190364e-05,0.868555977145163,2.5513561495516486,7,7,1,False
8,1.4824189479196366,0.3548752384685055,3.8032213341100006e-05,0.7842521008001889,2.180585795039084,8,8,1,False
9,0.9885690052263696,0.36655620407211276,0.007366915527893991,0.26742151014180626,1.709716500310933,9,9,1,False
10,1.2217017540922017,0.3591825788818039,0.0007550733824642617,0.5150608238307441,1.9283426843536593,10,10,1,False
11,1.5512168743792705,0.4119590067064928,0.0001975786322881638,0.7407457857342483,2.3616879630242926,11,11,1,False
12,1.2086250008051216,0.4279692896007179,0.0050369299085947315,0.36665594465470086,2.0505940569555423,12,16,5,True
