k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896490256,0.29170127449965,0.47553081353849125,-0.3655053877715516,0.7822566257013567,-14,-12,3,True
-11,0.046265214590306816,0.2881157389559619,0.8725260235408123,-0.5205617580112929,0.6130921871919066,-11,-11,1,False
-10,0.2776496813150208,0.28360887160106335,0.32832085775338626,-0.2803106671030087,0.8356100297330504,-10,-10,1,False
-9,0.5102255069555532,0.27019763185085016,0.0598788007757392,-0.021350123800073617,1.0418011377111802,-9,-9,1,False
-8,0.4338450393177973,0.28482036863035165,0.12868429766516368,-0.1264987581818956,0.9941888368174902,-8,-8,1,False
-7,0.6358079260937025,0.2732161774212685,0.02057839653178091,0.09829373379492534,1.1733221183924796,-7,-7,1,False
-6,0.9693132495297385,0.29426837814223855,0.0010977557286972878,0.39038182940262467,1.5482446696568524,-6,-6,1,False
-5,0.26367981229116166,0.3489743994932002,0.4504504198283715,-0.42287796860961246,0.9502375931919358,-5,-5,1,False
-4,-0.03362223865630873,0.34933905170447793,0.9233856331559285,-0.7208974212155971,0.6536529439029796,-4,-4,1,False
-3,0.37533715297120057,0.29322663312083896,0.20145806436015412,-0.20154478114434565,0.9522190870867469,-3,-3,1,False
-2,0.7918218708191084,0.2617289819077687,0.0026834397040008417,0.27690711123509515,1.3067366304031216,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005421,0.1648926289121829,2.7189842102830677e-05,0.37757760225373227,1.0263834605473519,0,0,1,False
1,0.877492208490603,0.20107056076081056,1.72162758197532e-05,0.4819143145221768,1.2730701024590294,1,1,1,False
2,1.049436841634425,0.20740584034518955,7.066278516950652e-07,0.6413951809852514,1.4574785022835988,2,2,1,False
3,0.6864115136939519,0.23335970517784904,0.003503772844842739,0.22730929424394114,1.1455137331439627,3,3,1,False
4,1.2197326957207955,0.2945078896827155,4.41113114435932e-05,0.6403300705082403,1.7991353209333507,4,4,1,False
5,1.3918105764641506,0.32356190769758514,2.2521006622841717e-05,0.755248279471922,2.0283728734563793,5,5,1,False
6,1.3409760719710342,0.3925222627223757,0.0007161450200822529,0.5687440284738837,2.1132081154681845,6,6,1,False
7,1.709956063348406,0.42768008459690227,7.919326588190778e-05,0.8685559771451603,2.551356149551652,7,7,1,False
8,1.4824189479196426,0.35487523846850655,3.803221334109918e-05,0.7842521008001928,2.180585795039092,8,8,1,False
9,0.9885690052263679,0.3665562040721113,0.007366915527893867,0.2674215101418074,1.7097165003109285,9,9,1,False
10,1.2217017540921997,0.3591825788818026,0.0007550733824642429,0.5150608238307446,1.9283426843536549,10,10,1,False
11,1.55121687437927,0.4119590067064934,0.0001975786322881687,0.7407457857342468,2.361687963024293,11,11,1,False
12,1.2086250008051191,0.42796928960071534,0.005036929908594565,0.3666559446547034,2.0505940569555348,12,16,5,True
