k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896490042,0.29170127449964844,0.47553081353849336,-0.3655053877715507,0.7822566257013516,-14,-12,3,True
-11,0.04626521459030498,0.28811573895595766,0.8725260235408155,-0.5205617580112865,0.6130921871918964,-11,-11,1,False
-10,0.2776496813150173,0.2836088716010611,0.3283208577533885,-0.2803106671030078,0.8356100297330424,-10,-10,1,False
-9,0.5102255069555501,0.2701976318508479,0.0598788007757386,-0.021350123800072285,1.0418011377111727,-9,-9,1,False
-8,0.4338450393177943,0.28482036863034893,0.1286842976651627,-0.12649875818189327,0.9941888368174818,-8,-8,1,False
-7,0.6358079260937025,0.2732161774212666,0.020578396531780018,0.09829373379492912,1.173322118392476,-7,-7,1,False
-6,0.9693132495297327,0.29426837814223444,0.0010977557286971902,0.3903818294026269,1.5482446696568386,-6,-6,1,False
-5,0.26367981229115683,0.34897439949319614,0.45045041982837447,-0.4228779686096093,0.9502375931919229,-5,-5,1,False
-4,-0.033622238656310706,0.34933905170447754,0.9233856331559238,-0.7208974212155983,0.6536529439029768,-4,-4,1,False
-3,0.37533715297120007,0.2932266331208391,0.2014580643601549,-0.20154478114434637,0.9522190870867465,-3,-3,1,False
-2,0.7918218708191039,0.26172898190776783,0.0026834397040008976,0.2769071112350925,1.3067366304031154,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005382,0.16489262891218556,2.7189842102841377e-05,0.37757760225372317,1.0263834605473532,0,0,1,False
1,0.8774922084906006,0.20107056076081142,1.721627581975549e-05,0.48191431452217265,1.2730701024590285,1,1,1,False
2,1.0494368416344224,0.2074058403451913,7.066278516952552e-07,0.6413951809852452,1.4574785022835997,2,2,1,False
3,0.6864115136939536,0.23335970517785007,0.0035037728448428086,0.2273092942439408,1.1455137331439664,3,3,1,False
4,1.2197326957207946,0.294507889682716,4.411131144359513e-05,0.6403300705082384,1.7991353209333507,4,4,1,False
5,1.3918105764641484,0.3235619076975834,2.2521006622840195e-05,0.7552482794719231,2.028372873456374,5,5,1,False
6,1.3409760719710309,0.39252226272237395,0.0007161450200822349,0.568744028473884,2.113208115468178,6,6,1,False
7,1.709956063348407,0.427680084596902,7.919326588190635e-05,0.8685559771451618,2.551356149551652,7,7,1,False
8,1.4824189479196357,0.354875238468504,3.803221334109752e-05,0.7842521008001909,2.1805857950390806,8,8,1,False
9,0.9885690052263669,0.3665562040721118,0.007366915527894005,0.2674215101418054,1.7097165003109285,9,9,1,False
10,1.2217017540921973,0.3591825788818019,0.0007550733824642429,0.5150608238307436,1.9283426843536509,10,10,1,False
11,1.5512168743792718,0.4119590067064927,0.00019757863228816032,0.7407457857342499,2.361687963024294,11,11,1,False
12,1.2086250008051151,0.4279692896007145,0.005036929908594614,0.3666559446547011,2.0505940569555294,12,16,5,True
