k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489526,0.29170127449964806,0.4755308135385038,-0.3655053877715551,0.7822566257013457,-14,-12,3,True
-11,0.046265214590299975,0.288115738955962,0.8725260235408311,-0.5205617580113,0.6130921871919,-11,-11,1,False
-10,0.2776496813150136,0.2836088716010622,0.3283208577533968,-0.2803106671030137,0.8356100297330409,-10,-10,1,False
-9,0.5102255069555452,0.27019763185084794,0.05987880077574112,-0.02135012380007728,1.0418011377111678,-9,-9,1,False
-8,0.43384503931779017,0.28482036863035043,0.1286842976651683,-0.12649875818190026,0.9941888368174806,-8,-8,1,False
-7,0.6358079260936961,0.27321617742126914,0.020578396531782454,0.09829373379491768,1.1733221183924745,-7,-7,1,False
-6,0.9693132495297335,0.2942683781422393,0.0010977557286973828,0.39038182940261823,1.5482446696568488,-6,-6,1,False
-5,0.2636798122911533,0.348974399493199,0.45045041982838424,-0.4228779686096184,0.9502375931919249,-5,-5,1,False
-4,-0.033622238656314696,0.349339051704479,0.9233856331559152,-0.720897421215605,0.6536529439029757,-4,-4,1,False
-3,0.3753371529711942,0.2932266331208403,0.20145806436016384,-0.2015447811443547,0.9522190870867431,-3,-3,1,False
-2,0.7918218708191008,0.2617289819077698,0.002683439704001197,0.2769071112350856,1.306736630403116,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005328,0.16489262891218706,2.7189842102849434e-05,0.37757760225371484,1.026383460547351,0,0,1,False
1,0.8774922084905965,0.20107056076081428,1.7216275819761635e-05,0.48191431452216293,1.27307010245903,1,1,1,False
2,1.0494368416344206,0.2074058403451931,7.066278516954399e-07,0.6413951809852398,1.4574785022836014,2,2,1,False
3,0.6864115136939481,0.23335970517785218,0.003503772844843359,0.2273092942439312,1.145513733143965,3,3,1,False
4,1.2197326957207888,0.29450788968271674,4.411131144360061e-05,0.6403300705082313,1.7991353209333463,4,4,1,False
5,1.3918105764641402,0.3235619076975842,2.252100662284354e-05,0.7552482794719134,2.028372873456367,5,5,1,False
6,1.340976071971025,0.392522262722373,0.0007161450200822515,0.56874402847388,2.1132081154681703,6,6,1,False
7,1.7099560633484001,0.42768008459690166,7.919326588191052e-05,0.8685559771451555,2.5513561495516446,7,7,1,False
8,1.4824189479196344,0.35487523846850444,3.803221334109896e-05,0.7842521008001887,2.18058579503908,8,8,1,False
9,0.9885690052263623,0.3665562040721117,0.007366915527894255,0.26742151014180093,1.7097165003109236,9,9,1,False
10,1.221701754092194,0.3591825788818019,0.0007550733824642686,0.5150608238307403,1.9283426843536478,10,10,1,False
11,1.5512168743792591,0.4119590067064904,0.00019757863228816772,0.7407457857342418,2.3616879630242766,11,11,1,False
12,1.2086250008051094,0.4279692896007146,0.0050369299085948355,0.3666559446546951,2.0505940569555237,12,16,5,True
