k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896491555,0.2917012744996513,0.47553081353846566,-0.3655053877715412,0.7822566257013722,-14,-12,3,True
-11,0.046265214590320694,0.2881157389559642,0.8725260235407756,-0.5205617580112836,0.613092187191925,-11,-11,1,False
-10,0.27764968131503365,0.2836088716010687,0.328320857753373,-0.28031066710300645,0.8356100297330737,-10,-10,1,False
-9,0.510225506955568,0.2701976318508579,0.059878800775739115,-0.02135012380007406,1.04180113771121,-9,-9,1,False
-8,0.4338450393178114,0.28482036863035887,0.12868429766516098,-0.1264987581818957,0.9941888368175185,-8,-8,1,False
-7,0.6358079260937168,0.27321617742127485,0.02057839653178101,0.09829373379492723,1.1733221183925064,-7,-7,1,False
-6,0.9693132495297522,0.2942683781422437,0.0010977557286973316,0.3903818294026281,1.5482446696568761,-6,-6,1,False
-5,0.2636798122911745,0.34897439949320486,0.45045041982835554,-0.42287796860960886,0.9502375931919578,-5,-5,1,False
-4,-0.03362223865629567,0.3493390517044845,0.9233856331559596,-0.7208974212155969,0.6536529439030055,-4,-4,1,False
-3,0.37533715297121645,0.29322663312084757,0.20145806436014826,-0.20154478114434676,0.9522190870867797,-3,-3,1,False
-2,0.7918218708191203,0.26172898190777316,0.002683439704000892,0.27690711123509837,1.306736630403142,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005527,0.1648926289121898,2.7189842102843783e-05,0.3775776022537293,1.026383460547376,0,0,1,False
1,0.877492208490615,0.2010705607608152,1.7216275819756218e-05,0.4819143145221797,1.2730701024590503,1,1,1,False
2,1.0494368416344368,0.2074058403451958,7.066278516953966e-07,0.6413951809852507,1.457478502283623,2,2,1,False
3,0.686411513693966,0.23335970517785823,0.003503772844843353,0.22730929424393714,1.1455137331439949,3,3,1,False
4,1.2197326957208101,0.29450788968272285,4.4111311443603e-05,0.6403300705082405,1.7991353209333796,4,4,1,False
5,1.39181057646416,0.32356190769759025,2.2521006622845427e-05,0.7552482794719212,2.028372873456399,5,5,1,False
6,1.340976071971052,0.3925222627223834,0.0007161450200823069,0.5687440284738864,2.1132081154682174,6,6,1,False
7,1.7099560633484225,0.4276800845969099,7.91932658819184e-05,0.8685559771451618,2.551356149551683,7,7,1,False
8,1.482418947919653,0.35487523846851227,3.8032213341105196e-05,0.784252100800192,2.180585795039114,8,8,1,False
9,0.9885690052263842,0.36655620407211964,0.007366915527894226,0.2674215101418074,1.7097165003109611,9,9,1,False
10,1.2217017540922182,0.35918257888181127,0.0007550733824643252,0.515060823830746,1.9283426843536904,10,10,1,False
11,1.551216874379285,0.4119590067065001,0.00019757863228818742,0.7407457857342484,2.3616879630243215,11,11,1,False
12,1.208625000805136,0.4279692896007254,0.0050369299085949665,0.3666559446547005,2.0505940569555716,12,16,5,True
