k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648785,0.2917012744996482,0.4755308135385394,-0.3655053877715722,0.7822566257013293,-14,-12,3,True
-11,0.04626521459028199,0.2881157389559583,0.8725260235408787,-0.5205617580113108,0.6130921871918747,-11,-11,1,False
-10,0.2776496813149944,0.2836088716010604,0.3283208577534273,-0.2803106671030294,0.8356100297330182,-10,-10,1,False
-9,0.510225506955528,0.27019763185084683,0.05987880077574863,-0.02135012380009227,1.0418011377111482,-9,-9,1,False
-8,0.43384503931777096,0.28482036863034754,0.12868429766518127,-0.1264987581819138,0.9941888368174557,-8,-8,1,False
-7,0.6358079260936774,0.27321617742126525,0.02057839653178436,0.09829373379490669,1.173322118392448,-7,-7,1,False
-6,0.9693132495297135,0.2942683781422356,0.001097755728697485,0.39038182940260546,1.5482446696568215,-6,-6,1,False
-5,0.26367981229113685,0.34897439949319664,0.45045041982840944,-0.4228779686096303,0.950237593191904,-5,-5,1,False
-4,-0.033622238656333514,0.3493390517044741,0.9233856331558713,-0.7208974212156143,0.6536529439029473,-4,-4,1,False
-3,0.3753371529711771,0.29322663312083685,0.201458064360179,-0.20154478114436503,0.9522190870867192,-3,-3,1,False
-2,0.791821870819082,0.26172898190776844,0.0026834397040016895,0.2769071112350693,1.3067366304030945,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005141,0.1648926289121818,2.7189842102846944e-05,0.37757760225370646,1.0263834605473217,0,0,1,False
1,0.8774922084905783,0.2010705607608103,1.721627581976193e-05,0.48191431452215255,1.273070102459004,1,1,1,False
2,1.0494368416344018,0.20740584034519166,7.066278516956275e-07,0.6413951809852239,1.4574785022835797,2,2,1,False
3,0.6864115136939284,0.23335970517784846,0.003503772844843776,0.22730929424391877,1.145513733143938,3,3,1,False
4,1.2197326957207708,0.29450788968271246,4.411131144360073e-05,0.6403300705082217,1.79913532093332,4,4,1,False
5,1.391810576464116,0.3235619076975792,2.2521006622844478e-05,0.755248279471899,2.028372873456333,5,5,1,False
6,1.3409760719710093,0.3925222627223698,0.0007161450200822824,0.5687440284738705,2.113208115468148,6,6,1,False
7,1.709956063348378,0.4276800845968962,7.919326588191073e-05,0.8685559771451441,2.5513561495516117,7,7,1,False
8,1.482418947919616,0.3548752384685013,3.803221334110135e-05,0.7842521008001765,2.1805857950390553,8,8,1,False
9,0.9885690052263474,0.3665562040721085,0.007366915527894627,0.2674215101417924,1.7097165003109023,9,9,1,False
10,1.221701754092173,0.359182578881798,0.0007550733824643252,0.515060823830727,1.928342684353619,10,10,1,False
11,1.5512168743792454,0.41195900670648705,0.00019757863228816967,0.7407457857342346,2.361687963024256,11,11,1,False
12,1.2086250008050885,0.4279692896007086,0.005036929908594974,0.366655944654686,2.0505940569554912,12,16,5,True
