k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489482,0.2917012744996467,0.4755308135385025,-0.3655053877715529,0.7822566257013426,-14,-12,3,True
-11,0.046265214590298386,0.2881157389559578,0.8725260235408336,-0.5205617580112933,0.6130921871918902,-11,-11,1,False
-10,0.27764968131501105,0.28360887160106224,0.32832085775340153,-0.2803106671030164,0.8356100297330384,-10,-10,1,False
-9,0.5102255069555456,0.27019763185084916,0.05987880077574209,-0.02135012380007939,1.0418011377111704,-9,-9,1,False
-8,0.4338450393177893,0.2848203686303514,0.12868429766517042,-0.12649875818190304,0.9941888368174816,-8,-8,1,False
-7,0.6358079260936988,0.27321617742126986,0.020578396531782252,0.09829373379491901,1.1733221183924787,-7,-7,1,False
-6,0.9693132495297304,0.294268378142237,0.0010977557286973264,0.39038182940261956,1.5482446696568413,-6,-6,1,False
-5,0.26367981229115106,0.3489743994931962,0.4504504198283845,-0.4228779686096152,0.9502375931919174,-5,-5,1,False
-4,-0.033622238656315605,0.34933905170447715,0.9233856331559127,-0.7208974212156024,0.6536529439029711,-4,-4,1,False
-3,0.37533715297119297,0.29322663312083536,0.2014580643601577,-0.20154478114434615,0.9522190870867321,-3,-3,1,False
-2,0.7918218708190993,0.2617289819077682,0.0026834397040010915,0.27690711123508704,1.3067366304031114,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005324,0.16489262891218368,2.718984210283979e-05,0.37757760225372106,1.0263834605473439,0,0,1,False
1,0.8774922084905935,0.20107056076080976,1.721627581975539e-05,0.4819143145221688,1.2730701024590183,1,1,1,False
2,1.0494368416344182,0.20740584034519194,7.066278516953781e-07,0.6413951809852397,1.4574785022835965,2,2,1,False
3,0.6864115136939462,0.2333597051778488,0.003503772844842978,0.22730929424393587,1.1455137331439564,3,3,1,False
4,1.2197326957207917,0.2945078896827168,4.411131144359894e-05,0.6403300705082341,1.7991353209333494,4,4,1,False
5,1.3918105764641417,0.3235619076975826,2.2521006622841147e-05,0.7552482794719181,2.0283728734563655,5,5,1,False
6,1.340976071971025,0.3925222627223717,0.0007161450200822201,0.5687440284738826,2.1132081154681677,6,6,1,False
7,1.7099560633483968,0.42768008459689805,7.919326588190219e-05,0.8685559771451593,2.5513561495516344,7,7,1,False
8,1.4824189479196315,0.35487523846850344,3.8032213341098345e-05,0.7842521008001878,2.1805857950390752,8,8,1,False
9,0.9885690052263593,0.3665562040721085,0.007366915527893921,0.26742151014180426,1.7097165003109143,9,9,1,False
10,1.2217017540921935,0.3591825788818002,0.0007550733824642291,0.5150608238307431,1.9283426843536438,10,10,1,False
11,1.5512168743792587,0.41195900670648916,0.00019757863228815983,0.7407457857342438,2.3616879630242735,11,11,1,False
12,1.2086250008051107,0.42796928960071356,0.005036929908594688,0.36665594465469853,2.0505940569555228,12,16,5,True
