k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189649006,0.2917012744996521,0.47553081353849846,-0.3655053877715578,0.782256625701359,-14,-12,3,True
-11,0.04626521459030496,0.2881157389559631,0.872526023540818,-0.5205617580112971,0.6130921871919071,-11,-11,1,False
-10,0.27764968131501744,0.28360887160106396,0.3283208577533931,-0.28031066710301333,0.8356100297330482,-10,-10,1,False
-9,0.5102255069555515,0.2701976318508529,0.05987880077574266,-0.021350123800080723,1.0418011377111838,-9,-9,1,False
-8,0.4338450393177948,0.28482036863035326,0.128684297665168,-0.1264987581819012,0.9941888368174907,-8,-8,1,False
-7,0.6358079260937005,0.27321617742127274,0.020578396531783245,0.09829373379491502,1.173322118392486,-7,-7,1,False
-6,0.9693132495297375,0.29426837814224,0.0010977557286973635,0.3903818294026208,1.5482446696568544,-6,-6,1,False
-5,0.26367981229115856,0.3489743994932001,0.45045041982837675,-0.42287796860961535,0.9502375931919325,-5,-5,1,False
-4,-0.03362223865630953,0.34933905170448126,0.9233856331559274,-0.7208974212156044,0.6536529439029853,-4,-4,1,False
-3,0.3753371529711984,0.29322663312084174,0.20145806436016095,-0.20154478114435337,0.9522190870867502,-3,-3,1,False
-2,0.7918218708191057,0.2617289819077721,0.002683439704001268,0.2769071112350858,1.3067366304031256,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005337,0.1648926289121863,2.7189842102846652e-05,0.3775776022537172,1.0263834605473503,0,0,1,False
1,0.8774922084906019,0.20107056076081473,1.7216275819760317e-05,0.4819143145221675,1.2730701024590365,1,1,1,False
2,1.0494368416344233,0.20740584034519213,7.066278516953124e-07,0.6413951809852445,1.457478502283602,2,2,1,False
3,0.6864115136939525,0.23335970517785434,0.003503772844843451,0.22730929424393126,1.1455137331439738,3,3,1,False
4,1.2197326957207937,0.29450788968271874,4.411131144360265e-05,0.6403300705082322,1.7991353209333552,4,4,1,False
5,1.3918105764641442,0.32356190769758586,2.252100662284455e-05,0.7552482794719141,2.0283728734563744,5,5,1,False
6,1.3409760719710326,0.3925222627223769,0.0007161450200822872,0.5687440284738798,2.1132081154681854,6,6,1,False
7,1.7099560633484039,0.4276800845969027,7.919326588191073e-05,0.8685559771451572,2.5513561495516504,7,7,1,False
8,1.4824189479196395,0.3548752384685075,3.80322133411025e-05,0.7842521008001878,2.1805857950390912,8,8,1,False
9,0.9885690052263661,0.366556204072113,0.007366915527894232,0.2674215101418024,1.7097165003109298,9,9,1,False
10,1.221701754092202,0.35918257888180516,0.0007550733824642909,0.5150608238307418,1.928342684353662,10,10,1,False
11,1.551216874379267,0.41195900670649394,0.00019757863228817753,0.7407457857342425,2.3616879630242913,11,11,1,False
12,1.208625000805115,0.4279692896007172,0.005036929908594899,0.36665594465469564,2.0505940569555343,12,16,5,True
