k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896490192,0.2917012744996502,0.47553081353849286,-0.36550538777155267,0.7822566257013566,-14,-12,3,True
-11,0.04626521459030734,0.28811573895596376,0.8725260235408118,-0.5205617580112961,0.6130921871919107,-11,-11,1,False
-10,0.2776496813150207,0.28360887160106807,0.3283208577533944,-0.28031066710301816,0.8356100297330595,-10,-10,1,False
-9,0.5102255069555532,0.27019763185085427,0.05987880077574308,-0.02135012380008172,1.0418011377111882,-9,-9,1,False
-8,0.43384503931779717,0.2848203686303549,0.12868429766516815,-0.12649875818190215,0.9941888368174965,-8,-8,1,False
-7,0.6358079260937026,0.2732161774212734,0.02057839653178312,0.0982937337949158,1.1733221183924893,-7,-7,1,False
-6,0.9693132495297393,0.2942683781422417,0.0010977557286974118,0.3903818294026191,1.5482446696568595,-6,-6,1,False
-5,0.26367981229116055,0.34897439949320114,0.45045041982837464,-0.42287796860961546,0.9502375931919366,-5,-5,1,False
-4,-0.03362223865630909,0.3493390517044823,0.9233856331559286,-0.720897421215606,0.6536529439029878,-4,-4,1,False
-3,0.3753371529712016,0.2932266331208426,0.20145806436015842,-0.2015447811443517,0.952219087086755,-3,-3,1,False
-2,0.7918218708191073,0.26172898190777005,0.0026834397040010087,0.2769071112350915,1.306736630403123,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005383,0.1648926289121857,2.7189842102841672e-05,0.377577602253723,1.0263834605473536,0,0,1,False
1,0.8774922084906027,0.20107056076081556,1.7216275819761347e-05,0.48191431452216665,1.2730701024590387,1,1,1,False
2,1.0494368416344242,0.20740584034519266,7.066278516953395e-07,0.6413951809852443,1.457478502283604,2,2,1,False
3,0.6864115136939564,0.23335970517785526,0.0035037728448433945,0.22730929424393337,1.1455137331439793,3,3,1,False
4,1.219732695720792,0.29450788968271807,4.411131144360217e-05,0.6403300705082318,1.799135320933352,4,4,1,False
5,1.391810576464151,0.32356190769758814,2.2521006622845427e-05,0.7552482794719165,2.0283728734563855,5,5,1,False
6,1.3409760719710353,0.39252226272237856,0.0007161450200823069,0.5687440284738793,2.113208115468191,6,6,1,False
7,1.7099560633484123,0.4276800845969063,7.919326588191527e-05,0.8685559771451586,2.551356149551666,7,7,1,False
8,1.4824189479196406,0.3548752384685078,3.80322133411025e-05,0.7842521008001883,2.180585795039093,8,8,1,False
9,0.9885690052263685,0.36655620407211476,0.007366915527894371,0.26742151014180116,1.7097165003109358,9,9,1,False
10,1.2217017540921953,0.35918257888180355,0.0007550733824642995,0.5150608238307384,1.9283426843536522,10,10,1,False
11,1.5512168743792651,0.41195900670649316,0.00019757863228817563,0.7407457857342423,2.3616879630242877,11,11,1,False
12,1.2086250008051174,0.42796928960071795,0.005036929908594889,0.36665594465469653,2.0505940569555383,12,16,5,True
