k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488338,0.29170127449964406,0.47553081353852283,-0.3655053877715591,0.7822566257013259,-14,-12,3,True
-11,0.046265214590288165,0.2881157389559552,0.8725260235408604,-0.5205617580112984,0.6130921871918749,-11,-11,1,False
-10,0.27764968131500156,0.2836088716010579,0.3283208577534104,-0.28031066710301733,0.8356100297330205,-10,-10,1,False
-9,0.5102255069555338,0.2701976318508443,0.05987880077574333,-0.0213501238000815,1.0418011377111491,-9,-9,1,False
-8,0.4338450393177789,0.28482036863034693,0.12868429766517353,-0.12649875818190465,0.9941888368174625,-8,-8,1,False
-7,0.635807926093687,0.2732161774212658,0.02057839653178271,0.09829373379491513,1.1733221183924587,-7,-7,1,False
-6,0.9693132495297198,0.2942683781422337,0.001097755728697324,0.39038182940261534,1.5482446696568242,-6,-6,1,False
-5,0.2636798122911428,0.34897439949319503,0.4504504198283972,-0.4228779686096211,0.9502375931919067,-5,-5,1,False
-4,-0.033622238656327456,0.34933905170447505,0.9233856331558853,-0.72089742121561,0.6536529439029551,-4,-4,1,False
-3,0.3753371529711847,0.2932266331208365,0.2014580643601694,-0.20154478114435675,0.9522190870867262,-3,-3,1,False
-2,0.7918218708190911,0.2617289819077679,0.0026834397040013287,0.2769071112350795,1.3067366304031025,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005207,0.16489262891218018,2.718984210283753e-05,0.3775776022537163,1.0263834605473252,0,0,1,False
1,0.877492208490585,0.20107056076080812,1.7216275819755923e-05,0.4819143145221635,1.2730701024590063,1,1,1,False
2,1.0494368416344075,0.2074058403451869,7.066278516951342e-07,0.641395180985239,1.4574785022835761,2,2,1,False
3,0.6864115136939345,0.2333597051778457,0.0035037728448431057,0.22730929424393026,1.1455137331439387,3,3,1,False
4,1.219732695720779,0.294507889682712,4.411131144359465e-05,0.6403300705082308,1.7991353209333272,4,4,1,False
5,1.3918105764641284,0.32356190769757837,2.2521006622839633e-05,0.7552482794719131,2.0283728734563438,5,5,1,False
6,1.3409760719710107,0.392522262722368,0.000716145020082235,0.5687440284738754,2.113208115468146,6,6,1,False
7,1.7099560633483835,0.42768008459689505,7.919326588190303e-05,0.8685559771451519,2.551356149551615,7,7,1,False
8,1.4824189479196253,0.35487523846850016,3.803221334109524e-05,0.784252100800188,2.1805857950390624,8,8,1,False
9,0.98856900522635,0.3665562040721066,0.007366915527894156,0.2674215101417988,1.7097165003109014,9,9,1,False
10,1.221701754092182,0.3591825788817974,0.0007550733824642429,0.5150608238307371,1.9283426843536269,10,10,1,False
11,1.5512168743792547,0.4119590067064882,0.0001975786322881603,0.7407457857342415,2.3616879630242678,11,11,1,False
12,1.2086250008050976,0.4279692896007101,0.0050369299085948,0.3666559446546922,2.050594056955503,12,16,5,True
