k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489598,0.29170127449964794,0.475530813538502,-0.36550538777155417,0.7822566257013461,-14,-12,3,True
-11,0.046265214590300585,0.28811573895595866,0.872526023540828,-0.5205617580112929,0.613092187191894,-11,-11,1,False
-10,0.2776496813150137,0.2836088716010621,0.32832085775339637,-0.2803106671030134,0.8356100297330409,-10,-10,1,False
-9,0.5102255069555461,0.27019763185084883,0.05987880077574147,-0.02135012380007817,1.0418011377111704,-9,-9,1,False
-8,0.4338450393177889,0.28482036863034804,0.1286842976651662,-0.12649875818189688,0.9941888368174747,-8,-8,1,False
-7,0.6358079260936969,0.27321617742126736,0.020578396531781475,0.0982937337949219,1.1733221183924718,-7,-7,1,False
-6,0.9693132495297309,0.294268378142236,0.0010977557286972778,0.390381829402622,1.5482446696568397,-6,-6,1,False
-5,0.26367981229115406,0.3489743994931974,0.4504504198283809,-0.42287796860961463,0.9502375931919227,-5,-5,1,False
-4,-0.033622238656314564,0.34933905170447815,0.9233856331559153,-0.7208974212156033,0.6536529439029742,-4,-4,1,False
-3,0.37533715297119474,0.29322663312083636,0.20145806436015715,-0.20154478114434637,0.9522190870867359,-3,-3,1,False
-2,0.7918218708190988,0.26172898190776756,0.0026834397040010416,0.27690711123508793,1.3067366304031096,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005321,0.16489262891218018,2.718984210282954e-05,0.3775776022537276,1.0263834605473365,0,0,1,False
1,0.8774922084905967,0.20107056076081045,1.721627581975534e-05,0.4819143145221707,1.2730701024590227,1,1,1,False
2,1.0494368416344195,0.20740584034519038,7.06627851695228e-07,0.6413951809852441,1.457478502283595,2,2,1,False
3,0.686411513693947,0.23335970517785062,0.003503772844843191,0.22730929424393315,1.1455137331439609,3,3,1,False
4,1.2197326957207895,0.29450788968271574,4.411131144359764e-05,0.6403300705082339,1.799135320933345,4,4,1,False
5,1.391810576464144,0.32356190769758486,2.2521006622843357e-05,0.7552482794719159,2.028372873456372,5,5,1,False
6,1.340976071971027,0.392522262722375,0.0007161450200822824,0.5687440284738781,2.113208115468176,6,6,1,False
7,1.7099560633484028,0.42768008459690254,7.919326588191112e-05,0.8685559771451564,2.551356149551649,7,7,1,False
8,1.4824189479196312,0.35487523846850416,3.8032213341099796e-05,0.7842521008001861,2.180585795039076,8,8,1,False
9,0.9885690052263584,0.36655620407210965,0.007366915527894156,0.26742151014180116,1.7097165003109156,9,9,1,False
10,1.2217017540921948,0.3591825788818027,0.0007550733824642825,0.5150608238307395,1.9283426843536502,10,10,1,False
11,1.5512168743792638,0.4119590067064916,0.0001975786322881672,0.740745785734244,2.3616879630242837,11,11,1,False
12,1.2086250008051116,0.42796928960071595,0.005036929908594889,0.36665594465469464,2.0505940569555285,12,16,5,True
