k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489654,0.29170127449964844,0.4755308135385016,-0.3655053877715545,0.7822566257013476,-14,-12,3,True
-11,0.04626521459029943,0.2881157389559609,0.8725260235408321,-0.5205617580112983,0.6130921871918972,-11,-11,1,False
-10,0.27764968131501294,0.2836088716010623,0.32832085775339814,-0.2803106671030145,0.8356100297330404,-10,-10,1,False
-9,0.5102255069555425,0.2701976318508474,0.05987880077574196,-0.021350123800078946,1.0418011377111638,-9,-9,1,False
-8,0.4338450393177914,0.2848203686303518,0.12868429766516912,-0.1264987581819017,0.9941888368174845,-8,-8,1,False
-7,0.6358079260936944,0.27321617742126725,0.020578396531781923,0.09829373379491979,1.173322118392469,-7,-7,1,False
-6,0.9693132495297279,0.2942683781422356,0.0010977557286973002,0.3903818294026198,1.548244669656836,-6,-6,1,False
-5,0.26367981229115395,0.3489743994931985,0.4504504198283825,-0.42287796860961674,0.9502375931919247,-5,-5,1,False
-4,-0.033622238656314946,0.3493390517044779,0.9233856331559144,-0.7208974212156031,0.6536529439029731,-4,-4,1,False
-3,0.3753371529711941,0.29322663312083824,0.20145806436016084,-0.2015447811443507,0.9522190870867389,-3,-3,1,False
-2,0.7918218708191,0.2617289819077697,0.0026834397040012186,0.27690711123508494,1.3067366304031152,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005318,0.16489262891218462,2.7189842102842963e-05,0.3775776022537187,1.026383460547345,0,0,1,False
1,0.8774922084905988,0.20107056076081248,1.721627581975783e-05,0.4819143145221689,1.2730701024590287,1,1,1,False
2,1.0494368416344113,0.20740584034518897,7.066278516952484e-07,0.6413951809852387,1.4574785022835839,2,2,1,False
3,0.6864115136939443,0.23335970517785026,0.0035037728448432757,0.22730929424393115,1.1455137331439573,3,3,1,False
4,1.219732695720796,0.29450788968271974,4.411131144360384e-05,0.6403300705082325,1.7991353209333592,4,4,1,False
5,1.3918105764641457,0.3235619076975853,2.2521006622843407e-05,0.7552482794719169,2.028372873456375,5,5,1,False
6,1.340976071971028,0.3925222627223754,0.0007161450200822858,0.5687440284738783,2.1132081154681774,6,6,1,False
7,1.7099560633484032,0.4276800845969026,7.919326588191096e-05,0.8685559771451569,2.5513561495516495,7,7,1,False
8,1.4824189479196352,0.35487523846850655,3.80322133411025e-05,0.7842521008001856,2.180585795039085,8,8,1,False
9,0.9885690052263614,0.3665562040721111,0.007366915527894211,0.2674215101418014,1.7097165003109214,9,9,1,False
10,1.221701754092199,0.3591825788818049,0.0007550733824643064,0.5150608238307396,1.9283426843536584,10,10,1,False
11,1.5512168743792647,0.41195900670649244,0.00019757863228817113,0.7407457857342433,2.361687963024286,11,11,1,False
12,1.2086250008051087,0.42796928960071423,0.00503692990859482,0.3666559446546953,2.0505940569555223,12,16,5,True
