k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488893,0.2917012744996474,0.47553081353851595,-0.3655053877715601,0.7822566257013379,-14,-12,3,True
-11,0.046265214590292675,0.28811573895595843,0.8725260235408495,-0.5205617580113003,0.6130921871918856,-11,-11,1,False
-10,0.2776496813150061,0.28360887160106096,0.32832085775340786,-0.2803106671030188,0.835610029733031,-10,-10,1,False
-9,0.51022550695554,0.27019763185084844,0.059878800775744145,-0.021350123800083498,1.0418011377111636,-9,-9,1,False
-8,0.43384503931778545,0.28482036863035043,0.12868429766517242,-0.12649875818190498,0.9941888368174758,-8,-8,1,False
-7,0.6358079260936919,0.27321617742126775,0.020578396531782655,0.09829373379491624,1.1733221183924676,-7,-7,1,False
-6,0.9693132495297245,0.29426837814223583,0.0010977557286973535,0.390381829402616,1.548244669656833,-6,-6,1,False
-5,0.26367981229114723,0.34897439949319714,0.45045041982839223,-0.4228779686096209,0.9502375931919154,-5,-5,1,False
-4,-0.03362223865632294,0.3493390517044765,0.9233856331558958,-0.7208974212156084,0.6536529439029625,-4,-4,1,False
-3,0.3753371529711881,0.293226633120838,0.2014580643601677,-0.20154478114435637,0.9522190870867325,-3,-3,1,False
-2,0.7918218708190936,0.2617289819077682,0.0026834397040012797,0.2769071112350814,1.3067366304031058,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005272,0.16489262891218295,2.7189842102841225e-05,0.3775776022537173,1.0263834605473372,0,0,1,False
1,0.8774922084905881,0.20107056076081037,1.7216275819758362e-05,0.4819143145221622,1.2730701024590139,1,1,1,False
2,1.04943684163441,0.20740584034518886,7.066278516952574e-07,0.6413951809852376,1.4574785022835823,2,2,1,False
3,0.6864115136939412,0.23335970517784776,0.00350377284484307,0.22730929424393287,1.1455137331439493,3,3,1,False
4,1.219732695720787,0.2945078896827162,4.411131144360026e-05,0.6403300705082305,1.7991353209333436,4,4,1,False
5,1.3918105764641369,0.32356190769758214,2.2521006622841967e-05,0.7552482794719141,2.0283728734563597,5,5,1,False
6,1.340976071971022,0.3925222627223722,0.0007161450200822528,0.5687440284738785,2.1132081154681654,6,6,1,False
7,1.7099560633483966,0.42768008459689905,7.919326588190534e-05,0.8685559771451571,2.551356149551636,7,7,1,False
8,1.4824189479196253,0.3548752384685015,3.803221334109752e-05,0.7842521008001854,2.180585795039065,8,8,1,False
9,0.988569005226354,0.3665562040721085,0.007366915527894232,0.26742151014179905,1.709716500310909,9,9,1,False
10,1.2217017540921875,0.3591825788818006,0.0007550733824642825,0.5150608238307364,1.9283426843536386,10,10,1,False
11,1.5512168743792552,0.4119590067064892,0.00019757863228816674,0.7407457857342401,2.36168796302427,11,11,1,False
12,1.2086250008051014,0.42796928960071035,0.005036929908594687,0.36665594465469553,2.0505940569555072,12,16,5,True
