k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488244,0.29170127449965066,0.4755308135385349,-0.36550538777157304,0.7822566257013379,-14,-12,3,True
-11,0.046265214590287075,0.28811573895596204,0.8725260235408664,-0.520561758011313,0.6130921871918872,-11,-11,1,False
-10,0.27764968131499995,0.28360887160106274,0.3283208577534217,-0.2803106671030285,0.8356100297330284,-10,-10,1,False
-9,0.510225506955532,0.27019763185084955,0.05987880077574917,-0.0213501238000936,1.0418011377111576,-9,-9,1,False
-8,0.43384503931777707,0.2848203686303503,0.1286842976651796,-0.12649875818191314,0.9941888368174673,-8,-8,1,False
-7,0.6358079260936834,0.27321617742126786,0.020578396531784372,0.09829373379490758,1.1733221183924591,-7,-7,1,False
-6,0.969313249529717,0.2942683781422363,0.0010977557286974704,0.39038182940260757,1.5482446696568264,-6,-6,1,False
-5,0.2636798122911408,0.34897439949319753,0.4504504198284039,-0.4228779686096281,0.9502375931919097,-5,-5,1,False
-4,-0.03362223865632916,0.34933905170447815,0.9233856331558821,-0.720897421215618,0.6536529439029596,-4,-4,1,False
-3,0.3753371529711803,0.2932266331208374,0.20145806436017602,-0.20154478114436292,0.9522190870867235,-3,-3,1,False
-2,0.7918218708190873,0.26172898190776656,0.0026834397040013244,0.2769071112350784,1.3067366304030963,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005177,0.1648926289121823,2.7189842102845816e-05,0.3775776022537092,1.0263834605473263,0,0,1,False
1,0.8774922084905824,0.20107056076081078,1.7216275819761147e-05,0.4819143145221557,1.273070102459009,1,1,1,False
2,1.0494368416344029,0.20740584034518758,7.066278516952663e-07,0.641395180985233,1.4574785022835728,2,2,1,False
3,0.6864115136939325,0.2333597051778494,0.003503772844843713,0.227309294243921,1.145513733143944,3,3,1,False
4,1.2197326957207746,0.29450788968271446,4.411131144360348e-05,0.6403300705082215,1.7991353209333276,4,4,1,False
5,1.3918105764641275,0.32356190769758264,2.252100662284543e-05,0.7552482794719038,2.0283728734563513,5,5,1,False
6,1.3409760719710169,0.3925222627223721,0.0007161450200822842,0.5687440284738735,2.11320811546816,6,6,1,False
7,1.709956063348386,0.42768008459689844,7.919326588191154e-05,0.8685559771451477,2.551356149551624,7,7,1,False
8,1.4824189479196177,0.3548752384685031,3.803221334110385e-05,0.7842521008001747,2.1805857950390606,8,8,1,False
9,0.9885690052263457,0.36655620407210954,0.007366915527894888,0.2674215101417887,1.7097165003109027,9,9,1,False
10,1.2217017540921817,0.3591825788818016,0.0007550733824643496,0.5150608238307286,1.9283426843536349,10,10,1,False
11,1.5512168743792498,0.41195900670649005,0.0001975786322881825,0.7407457857342331,2.3616879630242664,11,11,1,False
12,1.2086250008050985,0.4279692896007149,0.005036929908595257,0.36665594465468365,2.0505940569555134,12,16,5,True
