k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896486914,0.29170127449964667,0.47553081353855686,-0.3655053877715785,0.7822566257013167,-14,-12,3,True
-11,0.046265214590273246,0.288115738955956,0.8725260235409015,-0.520561758011315,0.6130921871918614,-11,-11,1,False
-10,0.27764968131498485,0.2836088716010556,0.3283208577534356,-0.2803106671030295,0.8356100297329991,-10,-10,1,False
-9,0.5102255069555214,0.27019763185084583,0.059878800775750966,-0.021350123800097043,1.0418011377111398,-9,-9,1,False
-8,0.4338450393177642,0.28482036863034654,0.12868429766518585,-0.12649875818191858,0.994188836817447,-8,-8,1,False
-7,0.6358079260936701,0.273216177421263,0.020578396531784754,0.0982937337949038,1.1733221183924365,-7,-7,1,False
-6,0.969313249529704,0.2942683781422315,0.0010977557286974337,0.3903818294026039,1.5482446696568042,-6,-6,1,False
-5,0.26367981229112786,0.3489743994931928,0.45045041982842,-0.4228779686096317,0.9502375931918874,-5,-5,1,False
-4,-0.033622238656341216,0.3493390517044712,0.9233856331558532,-0.7208974212156163,0.6536529439029339,-4,-4,1,False
-3,0.3753371529711686,0.29322663312083325,0.2014580643601837,-0.20154478114436641,0.9522190870867036,-3,-3,1,False
-2,0.7918218708190703,0.26172898190776267,0.002683439704001495,0.27690711123506906,1.3067366304030714,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005053,0.16489262891218245,2.7189842102855008e-05,0.3775776022536964,1.026383460547314,0,0,1,False
1,0.8774922084905707,0.2010705607608081,1.7216275819761147e-05,0.48191431452214933,1.273070102458992,1,1,1,False
2,1.0494368416343915,0.20740584034518822,7.066278516955063e-07,0.6413951809852204,1.4574785022835628,2,2,1,False
3,0.6864115136939188,0.23335970517784488,0.0035037728448437193,0.22730929424391627,1.1455137331439214,3,3,1,False
4,1.2197326957207606,0.2945078896827098,4.411131144360026e-05,0.6403300705082168,1.7991353209333045,4,4,1,False
5,1.3918105764641158,0.32356190769757814,2.2521006622843153e-05,0.7552482794719009,2.0283728734563304,5,5,1,False
6,1.3409760719709967,0.3925222627223673,0.0007161450200823087,0.5687440284738629,2.1132081154681304,6,6,1,False
7,1.7099560633483724,0.42768008459689455,7.919326588190967e-05,0.8685559771451418,2.551356149551603,7,7,1,False
8,1.4824189479196053,0.35487523846849806,3.8032213341100006e-05,0.7842521008001722,2.1805857950390384,8,8,1,False
9,0.9885690052263344,0.36655620407210465,0.007366915527894771,0.26742151014178694,1.7097165003108818,9,9,1,False
10,1.2217017540921642,0.35918257888179567,0.0007550733824643322,0.5150608238307227,1.9283426843536056,10,10,1,False
11,1.5512168743792367,0.41195900670648405,0.00019757863228816528,0.7407457857342318,2.3616879630242416,11,11,1,False
12,1.208625000805084,0.4279692896007077,0.005036929908595039,0.36665594465468343,2.0505940569554846,12,16,5,True
