k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648853,0.2917012744996473,0.47553081353852356,-0.3655053877715635,0.7822566257013341,-14,-12,3,True
-11,0.04626521459028976,0.2881157389559586,0.8725260235408575,-0.5205617580113036,0.6130921871918831,-11,-11,1,False
-10,0.2776496813150036,0.283608871601063,0.32832085775341563,-0.2803106671030254,0.8356100297330327,-10,-10,1,False
-9,0.5102255069555359,0.2701976318508467,0.05987880077574461,-0.021350123800084164,1.041801137711156,-9,-9,1,False
-8,0.43384503931778123,0.2848203686303481,0.12868429766517298,-0.12649875818190465,0.9941888368174672,-8,-8,1,False
-7,0.6358079260936872,0.27321617742126575,0.020578396531782655,0.09829373379491546,1.173322118392459,-7,-7,1,False
-6,0.9693132495297166,0.29426837814223317,0.0010977557286973414,0.39038182940261335,1.54824466965682,-6,-6,1,False
-5,0.26367981229114285,0.3489743994931953,0.4504504198283974,-0.4228779686096216,0.9502375931919074,-5,-5,1,False
-4,-0.03362223865632475,0.349339051704476,0.9233856331558917,-0.7208974212156092,0.6536529439029597,-4,-4,1,False
-3,0.3753371529711851,0.29322663312083647,0.20145806436016886,-0.20154478114435626,0.9522190870867264,-3,-3,1,False
-2,0.7918218708190917,0.26172898190776683,0.002683439704001202,0.27690711123508227,1.3067366304031012,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005245,0.16489262891218429,2.7189842102847025e-05,0.377577602253712,1.026383460547337,0,0,1,False
1,0.8774922084905851,0.2010705607608098,1.7216275819758657e-05,0.48191431452216027,1.2730701024590099,1,1,1,False
2,1.0494368416344055,0.2074058403451888,7.06627851695328e-07,0.6413951809852332,1.457478502283578,2,2,1,False
3,0.6864115136939374,0.23335970517784704,0.0035037728448431556,0.22730929424393054,1.1455137331439442,3,3,1,False
4,1.2197326957207824,0.294507889682716,4.411131144360265e-05,0.6403300705082262,1.7991353209333385,4,4,1,False
5,1.3918105764641318,0.32356190769758136,2.2521006622842472e-05,0.7552482794719105,2.028372873456353,5,5,1,False
6,1.3409760719710153,0.39252226272237056,0.0007161450200822595,0.5687440284738751,2.1132081154681557,6,6,1,False
7,1.7099560633483935,0.427680084596899,7.919326588190738e-05,0.8685559771451541,2.5513561495516326,7,7,1,False
8,1.4824189479196275,0.35487523846850255,3.803221334109845e-05,0.7842521008001856,2.1805857950390695,8,8,1,False
9,0.9885690052263556,0.36655620407210965,0.007366915527894324,0.2674215101417984,1.709716500310913,9,9,1,False
10,1.2217017540921866,0.3591825788817998,0.0007550733824642686,0.515060823830737,1.9283426843536362,10,10,1,False
11,1.551216874379247,0.4119590067064864,0.00019757863228816227,0.7407457857342374,2.3616879630242567,11,11,1,False
12,1.2086250008050956,0.4279692896007095,0.005036929908594815,0.3666559446546914,2.0505940569554997,12,16,5,True
