k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488194,0.29170127449964434,0.4755308135385262,-0.3655053877715611,0.782256625701325,-14,-12,3,True
-11,0.04626521459028659,0.2881157389559551,0.8725260235408646,-0.5205617580112999,0.613092187191873,-11,-11,1,False
-10,0.2776496813149984,0.28360887160105613,0.32832085775341296,-0.28031066710301705,0.8356100297330138,-10,-10,1,False
-9,0.5102255069555307,0.2701976318508426,0.059878800775743306,-0.021350123800081278,1.0418011377111427,-9,-9,1,False
-8,0.433845039317777,0.28482036863034393,0.1286842976651712,-0.12649875818190065,0.9941888368174547,-8,-8,1,False
-7,0.6358079260936838,0.27321617742126286,0.02057839653178201,0.09829373379491768,1.1733221183924498,-7,-7,1,False
-6,0.9693132495297169,0.2942683781422322,0.0010977557286973,0.39038182940261545,1.5482446696568184,-6,-6,1,False
-5,0.2636798122911395,0.3489743994931913,0.4504504198283979,-0.4228779686096172,0.9502375931918963,-5,-5,1,False
-4,-0.03362223865632963,0.34933905170447305,0.92338563315588,-0.7208974212156083,0.653652943902949,-4,-4,1,False
-3,0.37533715297118075,0.293226633120832,0.20145806436016717,-0.20154478114435181,0.9522190870867133,-3,-3,1,False
-2,0.7918218708190861,0.2617289819077627,0.0026834397040009805,0.2769071112350847,1.3067366304030874,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.701980531400517,0.16489262891217707,2.71898421028309e-05,0.37757760225371867,1.0263834605473152,0,0,1,False
1,0.8774922084905831,0.20107056076080548,1.7216275819752365e-05,0.4819143145221668,1.2730701024589992,1,1,1,False
2,1.0494368416344084,0.2074058403451864,7.066278516950769e-07,0.641395180985241,1.457478502283576,2,2,1,False
3,0.686411513693934,0.23335970517784455,0.003503772844842957,0.2273092942439321,1.145513733143936,3,3,1,False
4,1.219732695720778,0.29450788968271135,4.411131144359345e-05,0.640330070508231,1.799135320933325,4,4,1,False
5,1.3918105764641309,0.32356190769757903,2.2521006622839762e-05,0.7552482794719142,2.0283728734563473,5,5,1,False
6,1.340976071971014,0.392522262722369,0.0007161450200822349,0.5687440284738767,2.1132081154681512,6,6,1,False
7,1.7099560633483881,0.4276800845968951,7.91932658818999e-05,0.8685559771451564,2.5513561495516197,7,7,1,False
8,1.4824189479196235,0.35487523846850066,3.8032213341096794e-05,0.7842521008001853,2.180585795039062,8,8,1,False
9,0.9885690052263476,0.3665562040721054,0.007366915527894115,0.2674215101417988,1.7097165003108965,9,9,1,False
10,1.2217017540921784,0.35918257888179633,0.0007550733824642429,0.5150608238307356,1.928342684353621,10,10,1,False
11,1.5512168743792476,0.41195900670648467,0.00019757863228814945,0.7407457857342414,2.361687963024254,11,11,1,False
12,1.2086250008050938,0.4279692896007067,0.005036929908594589,0.3666559446546952,2.0505940569554926,12,16,5,True
