k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487047,0.2917012744996484,0.4755308135385566,-0.3655053877715806,0.7822566257013215,-14,-12,3,True
-11,0.04626521459027453,0.2881157389559582,0.8725260235408989,-0.520561758011318,0.6130921871918671,-11,-11,1,False
-10,0.2776496813149872,0.2836088716010593,0.32832085775343783,-0.2803106671030345,0.8356100297330089,-10,-10,1,False
-9,0.51022550695552,0.27019763185084494,0.05987880077575085,-0.0213501238000966,1.0418011377111367,-9,-9,1,False
-8,0.4338450393177636,0.2848203686303455,0.12868429766518502,-0.1264987581819172,0.9941888368174443,-8,-8,1,False
-7,0.6358079260936729,0.27321617742126464,0.02057839653178496,0.09829373379490336,1.1733221183924423,-7,-7,1,False
-6,0.9693132495297068,0.2942683781422342,0.001097755728697514,0.39038182940260135,1.5482446696568122,-6,-6,1,False
-5,0.2636798122911283,0.34897439949319303,0.4504504198284195,-0.4228779686096317,0.9502375931918883,-5,-5,1,False
-4,-0.03362223865634098,0.34933905170447316,0.9233856331558541,-0.7208974212156198,0.6536529439029379,-4,-4,1,False
-3,0.37533715297116926,0.2932266331208346,0.2014580643601849,-0.2015447811443684,0.9522190870867069,-3,-3,1,False
-2,0.7918218708190763,0.2617289819077652,0.0026834397040015555,0.27690711123506995,1.3067366304030825,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005061,0.16489262891217757,2.718984210284002e-05,0.3775776022537068,1.0263834605473054,0,0,1,False
1,0.8774922084905709,0.20107056076080712,1.721627581975949e-05,0.4819143145221514,1.2730701024589903,1,1,1,False
2,1.049436841634394,0.2074058403451887,7.066278516955063e-07,0.6413951809852219,1.4574785022835661,2,2,1,False
3,0.6864115136939213,0.23335970517784477,0.0035037728448435996,0.22730929424391894,1.1455137331439236,3,3,1,False
4,1.2197326957207646,0.2945078896827098,4.411131144359787e-05,0.6403300705082208,1.7991353209333085,4,4,1,False
5,1.3918105764641129,0.3235619076975745,2.2521006622839314e-05,0.7552482794719052,2.0283728734563207,5,5,1,False
6,1.3409760719710007,0.392522262722365,0.0007161450200822332,0.5687440284738713,2.11320811546813,6,6,1,False
7,1.7099560633483744,0.4276800845968931,7.919326588190407e-05,0.8685559771451467,2.551356149551602,7,7,1,False
8,1.482418947919602,0.3548752384684953,3.8032213341096374e-05,0.7842521008001744,2.1805857950390295,8,8,1,False
9,0.9885690052263366,0.3665562040721034,0.007366915527894454,0.2674215101417917,1.7097165003108814,9,9,1,False
10,1.2217017540921666,0.35918257888179383,0.0007550733824642668,0.5150608238307288,1.9283426843536045,10,10,1,False
11,1.5512168743792367,0.4119590067064836,0.00019757863228816175,0.7407457857342327,2.3616879630242407,11,11,1,False
12,1.2086250008050823,0.4279692896007051,0.00503692990859485,0.36665594465468665,2.050594056955478,12,16,5,True
