k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488777,0.291701274499642,0.47553081353851046,-0.3655053877715507,0.7822566257013263,-14,-12,3,True
-11,0.04626521459029306,0.28811573895595555,0.8725260235408471,-0.5205617580112942,0.6130921871918804,-11,-11,1,False
-10,0.27764968131500545,0.2836088716010579,0.32832085775340386,-0.28031066710301344,0.8356100297330243,-10,-10,1,False
-9,0.5102255069555393,0.2701976318508449,0.05987880077574121,-0.02135012380007728,1.0418011377111558,-9,-9,1,False
-8,0.433845039317783,0.2848203686303469,0.1286842976651698,-0.12649875818190043,0.9941888368174665,-8,-8,1,False
-7,0.635807926093691,0.2732161774212645,0.020578396531781337,0.09829373379492179,1.17332211839246,-7,-7,1,False
-6,0.9693132495297228,0.2942683781422344,0.0010977557286973145,0.390381829402617,1.5482446696568286,-6,-6,1,False
-5,0.26367981229114607,0.3489743994931931,0.450450419828389,-0.4228779686096141,0.9502375931919063,-5,-5,1,False
-4,-0.03362223865632258,0.3493390517044737,0.9233856331558961,-0.7208974212156025,0.6536529439029575,-4,-4,1,False
-3,0.37533715297118925,0.2932266331208355,0.2014580643601625,-0.2015447811443502,0.9522190870867286,-3,-3,1,False
-2,0.7918218708190919,0.26172898190776495,0.0026834397040010087,0.27690711123508616,1.3067366304030976,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005244,0.16489262891218215,2.718984210284085e-05,0.3775776022537161,1.0263834605473328,0,0,1,False
1,0.8774922084905908,0.20107056076080893,1.7216275819755096e-05,0.4819143145221678,1.2730701024590139,1,1,1,False
2,1.0494368416344115,0.20740584034518936,7.066278516952755e-07,0.6413951809852382,1.457478502283585,2,2,1,False
3,0.68641151369394,0.23335970517784815,0.003503772844843177,0.22730929424393098,1.145513733143949,3,3,1,False
4,1.21973269572078,0.29450788968271174,4.41113114435932e-05,0.6403300705082322,1.7991353209333276,4,4,1,False
5,1.3918105764641397,0.32356190769758136,2.2521006622840195e-05,0.7552482794719185,2.028372873456361,5,5,1,False
6,1.340976071971016,0.3925222627223683,0.0007161450200822054,0.5687440284738802,2.1132081154681517,6,6,1,False
7,1.7099560633483932,0.4276800845968969,7.919326588190139e-05,0.8685559771451581,2.551356149551628,7,7,1,False
8,1.4824189479196295,0.35487523846850144,3.803221334109556e-05,0.7842521008001897,2.180585795039069,8,8,1,False
9,0.9885690052263562,0.36655620407210837,0.007366915527894081,0.2674215101418014,1.709716500310911,9,9,1,False
10,1.2217017540921882,0.35918257888179894,0.0007550733824642358,0.5150608238307403,1.9283426843536362,10,10,1,False
11,1.5512168743792505,0.4119590067064859,0.00019757863228815243,0.740745785734242,2.361687963024259,11,11,1,False
12,1.2086250008051032,0.4279692896007106,0.0050369299085946595,0.36665594465469675,2.0505940569555094,12,16,5,True
