k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488538,0.2917012744996468,0.4755308135385226,-0.36550538777156244,0.7822566257013333,-14,-12,3,True
-11,0.046265214590291114,0.2881157389559575,0.8725260235408533,-0.5205617580113,0.6130921871918822,-11,-11,1,False
-10,0.2776496813150019,0.2836088716010607,0.32832085775341463,-0.28031066710302244,0.8356100297330262,-10,-10,1,False
-9,0.5102255069555377,0.27019763185084816,0.05987880077574509,-0.021350123800085274,1.0418011377111607,-9,-9,1,False
-8,0.4338450393177803,0.28482036863034904,0.12868429766517508,-0.12649875818190748,0.9941888368174681,-8,-8,1,False
-7,0.635807926093684,0.2732161774212659,0.02057839653178336,0.09829373379491191,1.173322118392456,-7,-7,1,False
-6,0.9693132495297231,0.29426837814223655,0.0010977557286974019,0.3903818294026131,1.548244669656833,-6,-6,1,False
-5,0.2636798122911445,0.3489743994931979,0.4504504198283979,-0.4228779686096252,0.9502375931919143,-5,-5,1,False
-4,-0.033622238656325174,0.3493390517044759,0.9233856331558907,-0.7208974212156094,0.653652943902959,-4,-4,1,False
-3,0.3753371529711851,0.2932266331208379,0.201458064360171,-0.20154478114435914,0.9522190870867293,-3,-3,1,False
-2,0.7918218708190903,0.2617289819077682,0.00268343970400139,0.27690711123507805,1.3067366304031025,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005197,0.16489262891218495,2.718984210285246e-05,0.3775776022537059,1.0263834605473336,0,0,1,False
1,0.87749220849059,0.2010705607608131,1.7216275819762025e-05,0.4819143145221587,1.2730701024590212,1,1,1,False
2,1.049436841634405,0.20740584034518864,7.066278516953191e-07,0.6413951809852332,1.457478502283577,2,2,1,False
3,0.6864115136939368,0.2333597051778484,0.0035037728448433668,0.22730929424392732,1.1455137331439462,3,3,1,False
4,1.2197326957207812,0.29450788968271385,4.411131144359787e-05,0.6403300705082294,1.799135320933333,4,4,1,False
5,1.391810576464131,0.32356190769757964,2.2521006622840514e-05,0.7552482794719132,2.028372873456349,5,5,1,False
6,1.3409760719710122,0.392522262722369,0.0007161450200822465,0.568744028473875,2.1132081154681495,6,6,1,False
7,1.7099560633483912,0.4276800845968975,7.91932658819047e-05,0.8685559771451549,2.5513561495516277,7,7,1,False
8,1.4824189479196206,0.3548752384685011,3.803221334109896e-05,0.7842521008001815,2.1805857950390597,8,8,1,False
9,0.98856900522635,0.36655620407210704,0.0073669155278942395,0.26742151014179794,1.7097165003109023,9,9,1,False
10,1.2217017540921802,0.3591825788817985,0.0007550733824642858,0.5150608238307331,1.9283426843536273,10,10,1,False
11,1.551216874379251,0.41195900670648683,0.00019757863228815837,0.7407457857342405,2.361687963024261,11,11,1,False
12,1.2086250008051,0.4279692896007126,0.0050369299085949665,0.36665594465468965,2.0505940569555103,12,16,5,True
