k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487117,0.29170127449964856,0.4755308135385555,-0.3655053877715802,0.7822566257013226,-14,-12,3,True
-11,0.0462652145902751,0.2881157389559567,0.8725260235408967,-0.5205617580113144,0.6130921871918646,-11,-11,1,False
-10,0.2776496813149901,0.2836088716010595,0.3283208577534331,-0.280310667103032,0.8356100297330122,-10,-10,1,False
-9,0.5102255069555216,0.2701976318508452,0.05987880077575029,-0.0213501238000956,1.041801137711139,-9,-9,1,False
-8,0.43384503931776675,0.2848203686303463,0.1286842976651834,-0.12649875818191558,0.9941888368174491,-8,-8,1,False
-7,0.6358079260936725,0.27321617742126336,0.02057839653178444,0.09829373379490547,1.1733221183924396,-7,-7,1,False
-6,0.9693132495297067,0.29426837814223256,0.0010977557286974435,0.3903818294026046,1.5482446696568086,-6,-6,1,False
-5,0.2636798122911303,0.3489743994931917,0.45045041982841433,-0.42287796860962706,0.9502375931918876,-5,-5,1,False
-4,-0.03362223865633926,0.34933905170447227,0.9233856331558579,-0.7208974212156164,0.6536529439029378,-4,-4,1,False
-3,0.3753371529711709,0.29322663312083513,0.2014580643601838,-0.2015447811443678,0.9522190870867095,-3,-3,1,False
-2,0.7918218708190782,0.26172898190776783,0.0026834397040017494,0.2769071112350667,1.3067366304030896,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005073,0.16489262891218004,2.718984210284643e-05,0.3775776022537031,1.0263834605473114,0,0,1,False
1,0.8774922084905753,0.20107056076080865,1.721627581976036e-05,0.48191431452215283,1.2730701024589979,1,1,1,False
2,1.0494368416343973,0.2074058403451868,7.066278516952938e-07,0.641395180985229,1.4574785022835657,2,2,1,False
3,0.6864115136939227,0.23335970517784396,0.003503772844843417,0.22730929424392193,1.1455137331439236,3,3,1,False
4,1.2197326957207635,0.29450788968270997,4.411131144359894e-05,0.6403300705082193,1.7991353209333076,4,4,1,False
5,1.3918105764641167,0.3235619076975768,2.252100662284121e-05,0.7552482794719043,2.028372873456329,5,5,1,False
6,1.340976071971,0.39252226272236596,0.000716145020082258,0.5687440284738687,2.1132081154681313,6,6,1,False
7,1.7099560633483728,0.42768008459689255,7.919326588190364e-05,0.8685559771451461,2.5513561495515997,7,7,1,False
8,1.4824189479196102,0.35487523846849744,3.8032213341096685e-05,0.7842521008001783,2.180585795039042,8,8,1,False
9,0.9885690052263378,0.3665562040721042,0.007366915527894502,0.2674215101417913,1.7097165003108845,9,9,1,False
10,1.2217017540921646,0.35918257888179284,0.0007550733824642583,0.5150608238307287,1.9283426843536007,10,10,1,False
11,1.5512168743792305,0.4119590067064815,0.0001975786322881584,0.7407457857342306,2.3616879630242305,11,11,1,False
12,1.2086250008050838,0.42796928960070596,0.005036929908594881,0.36665594465468665,2.050594056955481,12,16,5,True
