k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487006,0.2917012744996456,0.4755308135385533,-0.36550538777157554,0.7822566257013157,-14,-12,3,True
-11,0.0462652145902734,0.28811573895595544,0.8725260235409008,-0.5205617580113137,0.6130921871918605,-11,-11,1,False
-10,0.2776496813149862,0.28360887160105586,0.32832085775343367,-0.2803106671030287,0.8356100297330011,-10,-10,1,False
-9,0.5102255069555197,0.2701976318508421,0.05987880077574838,-0.02135012380009138,1.041801137711131,-9,-9,1,False
-8,0.43384503931776414,0.28482036863034377,0.12868429766518225,-0.1264987581819132,0.9941888368174414,-8,-8,1,False
-7,0.6358079260936713,0.2732161774212616,0.020578396531783855,0.0982937337949078,1.1733221183924347,-7,-7,1,False
-6,0.9693132495297062,0.2942683781422301,0.0010977557286973485,0.3903818294026089,1.5482446696568035,-6,-6,1,False
-5,0.2636798122911276,0.348974399493189,0.45045041982841544,-0.42287796860962445,0.9502375931918796,-5,-5,1,False
-4,-0.03362223865634184,0.34933905170447044,0.9233856331558515,-0.7208974212156154,0.6536529439029317,-4,-4,1,False
-3,0.37533715297116893,0.29322663312083036,0.20145806436017885,-0.20154478114436042,0.9522190870866982,-3,-3,1,False
-2,0.7918218708190733,0.2617289819077623,0.002683439704001357,0.2769071112350727,1.3067366304030739,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005078,0.16489262891217757,2.7189842102838816e-05,0.37757760225370846,1.026383460547307,0,0,1,False
1,0.8774922084905725,0.20107056076080487,1.7216275819755293e-05,0.4819143145221575,1.2730701024589877,1,1,1,False
2,1.0494368416343878,0.20740584034518258,7.066278516951e-07,0.6413951809852277,1.4574785022835477,2,2,1,False
3,0.6864115136939228,0.23335970517784174,0.0035037728448431057,0.22730929424392643,1.1455137331439191,3,3,1,False
4,1.2197326957207666,0.29450788968270886,4.411131144359406e-05,0.6403300705082245,1.7991353209333085,4,4,1,False
5,1.3918105764641144,0.3235619076975737,2.2521006622837868e-05,0.7552482794719082,2.0283728734563207,5,5,1,False
6,1.340976071970999,0.3925222627223622,0.0007161450200821795,0.5687440284738753,2.113208115468123,6,6,1,False
7,1.7099560633483697,0.42768008459688867,7.919326588189434e-05,0.8685559771451506,2.5513561495515886,7,7,1,False
8,1.4824189479196115,0.354875238468495,3.803221334109162e-05,0.7842521008001845,2.1805857950390384,8,8,1,False
9,0.9885690052263304,0.36655620407209805,0.007366915527893965,0.26742151014179594,1.709716500310865,9,9,1,False
10,1.2217017540921649,0.3591825788817908,0.0007550733824642033,0.515060823830733,1.9283426843535967,10,10,1,False
11,1.5512168743792314,0.4119590067064791,0.00019757863228814067,0.7407457857342362,2.3616879630242265,11,11,1,False
12,1.2086250008050816,0.42796928960070163,0.005036929908594516,0.36665594465469287,2.0505940569554704,12,16,5,True
