k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896486612,0.29170127449964417,0.47553081353855947,-0.3655053877715766,0.7822566257013088,-14,-12,3,True
-11,0.04626521459027317,0.2881157389559565,0.8725260235409019,-0.5205617580113159,0.6130921871918623,-11,-11,1,False
-10,0.277649681314985,0.28360887160105647,0.3283208577534368,-0.280310667103031,0.835610029733001,-10,-10,1,False
-9,0.5102255069555158,0.2701976318508433,0.059878800775751306,-0.021350123800097487,1.0418011377111291,-9,-9,1,False
-8,0.4338450393177608,0.2848203686303447,0.1286842976651865,-0.1264987581819184,0.9941888368174401,-8,-8,1,False
-7,0.6358079260936684,0.2732161774212635,0.020578396531785302,0.09829373379490114,1.1733221183924356,-7,-7,1,False
-6,0.9693132495297021,0.2942683781422342,0.001097755728697572,0.3903818294025967,1.5482446696568075,-6,-6,1,False
-5,0.2636798122911261,0.3489743994931959,0.450450419828427,-0.4228779686096396,0.9502375931918918,-5,-5,1,False
-4,-0.033622238656342715,0.34933905170447466,0.9233856331558505,-0.7208974212156246,0.6536529439029392,-4,-4,1,False
-3,0.37533715297116643,0.29322663312083425,0.20145806436018773,-0.20154478114437058,0.9522190870867034,-3,-3,1,False
-2,0.7918218708190741,0.2617289819077689,0.0026834397040019936,0.2769071112350605,1.3067366304030876,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314004992,0.16489262891218232,2.7189842102858924e-05,0.3775776022536906,1.026383460547308,0,0,1,False
1,0.8774922084905697,0.2010705607608112,1.721627581976651e-05,0.48191431452214223,1.2730701024589972,1,1,1,False
2,1.0494368416343918,0.20740584034518997,7.066278516956524e-07,0.6413951809852172,1.4574785022835663,2,2,1,False
3,0.6864115136939188,0.23335970517784546,0.0035037728448438113,0.2273092942439151,1.1455137331439227,3,3,1,False
4,1.219732695720763,0.29450788968271074,4.4111311443601335e-05,0.6403300705082173,1.7991353209333087,4,4,1,False
5,1.3918105764641067,0.3235619076975766,2.2521006622843916e-05,0.7552482794718948,2.0283728734563184,5,5,1,False
6,1.3409760719709996,0.39252226272236734,0.0007161450200822906,0.5687440284738656,2.1132081154681335,6,6,1,False
7,1.7099560633483633,0.42768008459689205,7.919326588190925e-05,0.8685559771451375,2.551356149551589,7,7,1,False
8,1.4824189479196077,0.3548752384684975,3.803221334109805e-05,0.7842521008001757,2.1805857950390397,8,8,1,False
9,0.9885690052263328,0.3665562040721044,0.007366915527894828,0.26742151014178595,1.7097165003108796,9,9,1,False
10,1.2217017540921624,0.3591825788817958,0.0007550733824643476,0.5150608238307207,1.9283426843536042,10,10,1,False
11,1.5512168743792354,0.4119590067064841,0.00019757863228816772,0.7407457857342303,2.3616879630242407,11,11,1,False
12,1.2086250008050814,0.4279692896007055,0.005036929908594917,0.366655944654685,2.050594056955478,12,16,5,True
