k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487564,0.29170127449964517,0.47553081353854076,-0.36550538777156905,0.7822566257013204,-14,-12,3,True
-11,0.046265214590279956,0.2881157389559578,0.8725260235408839,-0.5205617580113118,0.6130921871918718,-11,-11,1,False
-10,0.2776496813149946,0.2836088716010609,0.32832085775342773,-0.28031066710303015,0.8356100297330193,-10,-10,1,False
-9,0.5102255069555272,0.2701976318508467,0.05987880077574893,-0.021350123800092935,1.0418011377111474,-9,-9,1,False
-8,0.4338450393177721,0.2848203686303471,0.12868429766517978,-0.1264987581819118,0.994188836817456,-8,-8,1,False
-7,0.6358079260936775,0.2732161774212656,0.02057839653178449,0.09829373379490614,1.173322118392449,-7,-7,1,False
-6,0.9693132495297128,0.2942683781422349,0.0010977557286974652,0.390381829402606,1.5482446696568195,-6,-6,1,False
-5,0.2636798122911344,0.34897439949319414,0.45045041982841044,-0.42287796860962784,0.9502375931918967,-5,-5,1,False
-4,-0.03362223865633479,0.34933905170447455,0.9233856331558685,-0.7208974212156165,0.6536529439029468,-4,-4,1,False
-3,0.3753371529711763,0.29322663312083574,0.2014580643601783,-0.20154478114436358,0.9522190870867162,-3,-3,1,False
-2,0.7918218708190803,0.26172898190776367,0.0026834397040012632,0.27690711123507705,1.3067366304030834,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.701980531400515,0.16489262891218223,2.7189842102847703e-05,0.3775776022537065,1.0263834605473234,0,0,1,False
1,0.8774922084905786,0.2010705607608111,1.7216275819763048e-05,0.48191431452215133,1.2730701024590059,1,1,1,False
2,1.0494368416343964,0.20740584034518686,7.066278516953124e-07,0.641395180985228,1.457478502283565,2,2,1,False
3,0.6864115136939284,0.23335970517784843,0.00350377284484377,0.22730929424391882,1.145513733143938,3,3,1,False
4,1.2197326957207721,0.2945078896827129,4.41113114436011e-05,0.6403300705082221,1.7991353209333223,4,4,1,False
5,1.3918105764641175,0.323561907697578,2.25210066228424e-05,0.755248279471903,2.028372873456332,5,5,1,False
6,1.3409760719710089,0.39252226272237106,0.000716145020082312,0.5687440284738676,2.11320811546815,6,6,1,False
7,1.7099560633483804,0.42768008459689666,7.91932658819103e-05,0.8685559771451457,2.551356149551615,7,7,1,False
8,1.4824189479196113,0.35487523846850044,3.803221334110186e-05,0.7842521008001735,2.180585795039049,8,8,1,False
9,0.9885690052263437,0.36655620407210676,0.007366915527894565,0.26742151014179216,1.7097165003108952,9,9,1,False
10,1.2217017540921749,0.3591825788817979,0.0007550733824643083,0.515060823830729,1.9283426843536207,10,10,1,False
11,1.5512168743792436,0.4119590067064867,0.00019757863228817064,0.7407457857342334,2.361687963024254,11,11,1,False
12,1.2086250008050903,0.4279692896007096,0.00503692990859502,0.3666559446546859,2.050594056955495,12,16,5,True
