k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648798,0.2917012744996465,0.47553081353853394,-0.3655053877715675,0.782256625701327,-14,-12,3,True
-11,0.04626521459028469,0.2881157389559574,0.8725260235408707,-0.5205617580113062,0.6130921871918755,-11,-11,1,False
-10,0.2776496813149989,0.2836088716010606,0.32832085775341974,-0.2803106671030252,0.835610029733023,-10,-10,1,False
-9,0.5102255069555306,0.27019763185084467,0.05987880077574531,-0.021350123800085496,1.0418011377111467,-9,-9,1,False
-8,0.4338450393177756,0.2848203686303472,0.1286842976651767,-0.12649875818190848,0.9941888368174597,-8,-8,1,False
-7,0.6358079260936805,0.2732161774212629,0.020578396531782676,0.09829373379491435,1.1733221183924467,-7,-7,1,False
-6,0.9693132495297169,0.29426837814223467,0.0010977557286974019,0.39038182940261057,1.5482446696568233,-6,-6,1,False
-5,0.26367981229113907,0.34897439949319486,0.45045041982840345,-0.4228779686096246,0.9502375931919027,-5,-5,1,False
-4,-0.03362223865632878,0.3493390517044748,0.9233856331558822,-0.720897421215611,0.6536529439029535,-4,-4,1,False
-3,0.3753371529711801,0.29322663312083597,0.20145806436017408,-0.20154478114436025,0.9522190870867204,-3,-3,1,False
-2,0.791821870819084,0.26172898190776506,0.0026834397040012854,0.27690711123507794,1.30673663040309,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005165,0.1648926289121827,2.718984210284793e-05,0.3775776022537071,1.0263834605473259,0,0,1,False
1,0.8774922084905833,0.20107056076081062,1.721627581976056e-05,0.48191431452215694,1.2730701024590096,1,1,1,False
2,1.0494368416344062,0.20740584034518778,7.066278516952301e-07,0.641395180985236,1.4574785022835766,2,2,1,False
3,0.6864115136939307,0.23335970517784593,0.003503772844843311,0.22730929424392604,1.1455137331439353,3,3,1,False
4,1.2197326957207766,0.2945078896827122,4.411131144359655e-05,0.640330070508228,1.7991353209333252,4,4,1,False
5,1.391810576464122,0.3235619076975765,2.252100662283913e-05,0.7552482794719103,2.0283728734563335,5,5,1,False
6,1.3409760719710133,0.39252226272236734,0.0007161450200822021,0.5687440284738794,2.1132081154681472,6,6,1,False
7,1.7099560633483821,0.42768008459689383,7.919326588190055e-05,0.868555977145153,2.5513561495516113,7,7,1,False
8,1.482418947919616,0.3548752384684974,3.80322133410941e-05,0.7842521008001841,2.1805857950390477,8,8,1,False
9,0.9885690052263449,0.3665562040721047,0.007366915527894156,0.2674215101417974,1.7097165003108925,9,9,1,False
10,1.2217017540921742,0.3591825788817945,0.000755073382464229,0.515060823830735,1.9283426843536133,10,10,1,False
11,1.5512168743792443,0.4119590067064839,0.00019757863228814945,0.7407457857342397,2.3616879630242487,11,11,1,False
12,1.208625000805094,0.4279692896007068,0.0050369299085945935,0.3666559446546952,2.050594056955493,12,16,5,True
