k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648783,0.29170127449964667,0.47553081353853754,-0.36550538777156927,0.7822566257013259,-14,-12,3,True
-11,0.04626521459028329,0.2881157389559574,0.8725260235408747,-0.5205617580113076,0.6130921871918742,-11,-11,1,False
-10,0.27764968131499296,0.28360887160105774,0.32832085775342523,-0.2803106671030256,0.8356100297330116,-10,-10,1,False
-9,0.510225506955529,0.2701976318508464,0.05987880077574769,-0.02135012380009038,1.0418011377111485,-9,-9,1,False
-8,0.43384503931777485,0.28482036863034893,0.12868429766517978,-0.1264987581819127,0.9941888368174624,-8,-8,1,False
-7,0.6358079260936801,0.2732161774212662,0.020578396531784254,0.09829373379490747,1.1733221183924527,-7,-7,1,False
-6,0.9693132495297133,0.29426837814223333,0.0010977557286973897,0.3903818294026097,1.548244669656817,-6,-6,1,False
-5,0.26367981229113474,0.3489743994931911,0.45045041982840583,-0.4228779686096215,0.9502375931918909,-5,-5,1,False
-4,-0.033622238656331765,0.3493390517044738,0.9233856331558752,-0.720897421215612,0.6536529439029485,-4,-4,1,False
-3,0.37533715297117515,0.29322663312083275,0.2014580643601751,-0.20154478114435886,0.9522190870867091,-3,-3,1,False
-2,0.7918218708190814,0.2617289819077664,0.0026834397040014953,0.27690711123507283,1.30673663040309,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.701980531400513,0.1648926289121822,2.7189842102848994e-05,0.37757760225370457,1.0263834605473214,0,0,1,False
1,0.8774922084905776,0.20107056076080873,1.7216275819759586e-05,0.481914314522155,1.2730701024590003,1,1,1,False
2,1.0494368416343973,0.20740584034518758,7.06627851695358e-07,0.6413951809852274,1.4574785022835672,2,2,1,False
3,0.686411513693932,0.23335970517784693,0.003503772844843387,0.22730929424392543,1.1455137331439387,3,3,1,False
4,1.2197326957207701,0.294507889682712,4.411131144360013e-05,0.6403300705082219,1.7991353209333183,4,4,1,False
5,1.391810576464125,0.3235619076975798,2.2521006622842472e-05,0.7552482794719069,2.0283728734563433,5,5,1,False
6,1.34097607197101,0.3925222627223706,0.0007161450200822956,0.5687440284738696,2.1132081154681503,6,6,1,False
7,1.7099560633483806,0.42768008459689577,7.919326588190738e-05,0.8685559771451475,2.5513561495516135,7,7,1,False
8,1.4824189479196157,0.35487523846850005,3.803221334109908e-05,0.7842521008001787,2.1805857950390526,8,8,1,False
9,0.9885690052263426,0.3665562040721065,0.007366915527894586,0.2674215101417916,1.7097165003108936,9,9,1,False
10,1.2217017540921753,0.3591825788817973,0.0007550733824642892,0.5150608238307307,1.9283426843536198,10,10,1,False
11,1.5512168743792425,0.4119590067064854,0.0001975786322881638,0.740745785734235,2.36168796302425,11,11,1,False
12,1.2086250008050923,0.42796928960071073,0.00503692990859505,0.36665594465468565,2.050594056955499,12,16,5,True
