k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896486992,0.2917012744996428,0.4755308135385493,-0.36550538777157004,0.7822566257013098,-14,-12,3,True
-11,0.046265214590273857,0.2881157389559545,0.8725260235408991,-0.5205617580113113,0.6130921871918591,-11,-11,1,False
-10,0.27764968131498763,0.2836088716010563,0.3283208577534321,-0.28031066710302815,0.8356100297330034,-10,-10,1,False
-9,0.5102255069555197,0.2701976318508423,0.05987880077574848,-0.021350123800091714,1.0418011377111311,-9,-9,1,False
-8,0.43384503931776364,0.2848203686303422,0.12868429766518066,-0.1264987581819107,0.994188836817438,-8,-8,1,False
-7,0.6358079260936704,0.2732161774212606,0.020578396531783585,0.0982937337949088,1.173322118392432,-7,-7,1,False
-6,0.9693132495297059,0.29426837814223217,0.0010977557286974361,0.3903818294026046,1.5482446696568073,-6,-6,1,False
-5,0.26367981229112747,0.34897439949319264,0.4504504198284204,-0.4228779686096318,0.9502375931918867,-5,-5,1,False
-4,-0.03362223865634138,0.34933905170447205,0.923385633155853,-0.7208974212156181,0.6536529439029353,-4,-4,1,False
-3,0.37533715297116893,0.2932266331208329,0.20145806436018274,-0.20154478114436541,0.9522190870867033,-3,-3,1,False
-2,0.7918218708190744,0.2617289819077644,0.0026834397040015287,0.2769071112350697,1.306736630403079,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005074,0.16489262891217538,2.7189842102832487e-05,0.37757760225371245,1.0263834605473023,0,0,1,False
1,0.8774922084905694,0.20107056076080526,1.7216275819757048e-05,0.4819143145221536,1.2730701024589852,1,1,1,False
2,1.0494368416343915,0.2074058403451832,7.066278516950883e-07,0.6413951809852303,1.4574785022835528,2,2,1,False
3,0.6864115136939213,0.23335970517784319,0.003503772844843381,0.22730929424392204,1.1455137331439205,3,3,1,False
4,1.2197326957207588,0.2945078896827072,4.411131144359465e-05,0.6403300705082201,1.7991353209332974,4,4,1,False
5,1.391810576464114,0.32356190769757515,2.2521006622839762e-05,0.755248279471905,2.028372873456323,5,5,1,False
6,1.340976071970996,0.3925222627223653,0.0007161450200822694,0.5687440284738661,2.113208115468126,6,6,1,False
7,1.7099560633483737,0.42768008459689366,7.919326588190635e-05,0.8685559771451449,2.5513561495516024,7,7,1,False
8,1.4824189479196073,0.35487523846849645,3.803221334109618e-05,0.7842521008001774,2.180585795039037,8,8,1,False
9,0.9885690052263344,0.3665562040721029,0.0073669155278944945,0.2674215101417905,1.7097165003108783,9,9,1,False
10,1.2217017540921677,0.35918257888179406,0.0007550733824642653,0.5150608238307295,1.928342684353606,10,10,1,False
11,1.551216874379236,0.411959006706484,0.0001975786322881658,0.7407457857342312,2.3616879630242407,11,11,1,False
12,1.208625000805083,0.42796928960070646,0.005036929908594958,0.36665594465468476,2.050594056955481,12,16,5,True
