k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488896,0.2917012744996452,0.4755308135385128,-0.36550538777155583,0.7822566257013338,-14,-12,3,True
-11,0.04626521459029349,0.28811573895595666,0.8725260235408464,-0.5205617580112959,0.613092187191883,-11,-11,1,False
-10,0.277649681315007,0.2836088716010617,0.32832085775340736,-0.28031066710301933,0.8356100297330333,-10,-10,1,False
-9,0.5102255069555397,0.2701976318508476,0.05987880077574355,-0.021350123800082166,1.0418011377111616,-9,-9,1,False
-8,0.43384503931778434,0.2848203686303487,0.12868429766517112,-0.12649875818190276,0.9941888368174714,-8,-8,1,False
-7,0.6358079260936926,0.2732161774212676,0.020578396531782436,0.09829373379491724,1.173322118392468,-7,-7,1,False
-6,0.9693132495297241,0.29426837814223444,0.0010977557286973002,0.39038182940261823,1.54824466965683,-6,-6,1,False
-5,0.26367981229114695,0.348974399493195,0.45045041982838996,-0.42287796860961685,0.9502375931919107,-5,-5,1,False
-4,-0.033622238656320386,0.3493390517044756,0.9233856331559015,-0.7208974212156041,0.6536529439029632,-4,-4,1,False
-3,0.3753371529711877,0.29322663312083586,0.20145806436016483,-0.20154478114435243,0.9522190870867278,-3,-3,1,False
-2,0.7918218708190933,0.2617289819077653,0.0026834397040009918,0.2769071112350868,1.3067366304030998,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005234,0.16489262891217726,2.7189842102827062e-05,0.3775776022537247,1.026383460547322,0,0,1,False
1,0.8774922084905893,0.20107056076080895,1.7216275819755686e-05,0.4819143145221662,1.2730701024590123,1,1,1,False
2,1.049436841634408,0.20740584034518725,7.066278516951546e-07,0.6413951809852387,1.4574785022835772,2,2,1,False
3,0.6864115136939406,0.233359705177849,0.0035037728448432757,0.22730929424392993,1.1455137331439513,3,3,1,False
4,1.2197326957207846,0.29450788968271513,4.411131144359919e-05,0.6403300705082302,1.799135320933339,4,4,1,False
5,1.3918105764641333,0.3235619076975833,2.252100662284455e-05,0.7552482794719082,2.0283728734563584,5,5,1,False
6,1.3409760719710189,0.3925222627223745,0.0007161450200823251,0.5687440284738708,2.113208115468167,6,6,1,False
7,1.7099560633483906,0.4276800845969011,7.91932658819159e-05,0.8685559771451471,2.551356149551634,7,7,1,False
8,1.4824189479196246,0.35487523846850494,3.8032213341104254e-05,0.7842521008001779,2.1805857950390712,8,8,1,False
9,0.9885690052263588,0.3665562040721121,0.007366915527894515,0.2674215101417967,1.709716500310921,9,9,1,False
10,1.221701754092187,0.35918257888180316,0.0007550733824643496,0.5150608238307308,1.9283426843536433,10,10,1,False
11,1.5512168743792598,0.41195900670649294,0.00019757863228818344,0.7407457857342374,2.3616879630242824,11,11,1,False
12,1.2086250008051078,0.4279692896007173,0.005036929908595163,0.3666559446546883,2.050594056955527,12,16,5,True
