k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648705,0.2917012744996455,0.47553081353855225,-0.3655053877715749,0.7822566257013159,-14,-12,3,True
-11,0.046265214590275654,0.2881157389559546,0.8725260235408944,-0.5205617580113098,0.6130921871918611,-11,-11,1,False
-10,0.27764968131498846,0.2836088716010569,0.3283208577534315,-0.28031066710302843,0.8356100297330054,-10,-10,1,False
-9,0.5102255069555194,0.27019763185084367,0.05987880077574997,-0.02135012380009471,1.0418011377111336,-9,-9,1,False
-8,0.4338450393177655,0.28482036863034577,0.12868429766518366,-0.1264987581819158,0.9941888368174469,-8,-8,1,False
-7,0.6358079260936714,0.2732161774212628,0.02057839653178443,0.09829373379490547,1.1733221183924374,-7,-7,1,False
-6,0.9693132495297049,0.294268378142231,0.0010977557286973997,0.3903818294026058,1.548244669656804,-6,-6,1,False
-5,0.2636798122911286,0.34897439949319214,0.45045041982841777,-0.4228779686096297,0.9502375931918868,-5,-5,1,False
-4,-0.03362223865634031,0.34933905170447305,0.9233856331558556,-0.720897421215619,0.6536529439029384,-4,-4,1,False
-3,0.3753371529711682,0.2932266331208325,0.2014580643601831,-0.20154478114436536,0.9522190870867018,-3,-3,1,False
-2,0.7918218708190784,0.2617289819077672,0.002683439704001683,0.27690711123506817,1.3067366304030887,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005062,0.16489262891218195,2.718984210285298e-05,0.37757760225369824,1.026383460547314,0,0,1,False
1,0.8774922084905731,0.20107056076081015,1.7216275819763587e-05,0.48191431452214767,1.2730701024589985,1,1,1,False
2,1.0494368416343922,0.20740584034518758,7.06627851695447e-07,0.6413951809852223,1.4574785022835621,2,2,1,False
3,0.6864115136939215,0.23335970517784482,0.0035037728448435996,0.22730929424391905,1.145513733143924,3,3,1,False
4,1.2197326957207668,0.2945078896827111,4.411131144359966e-05,0.6403300705082204,1.7991353209333132,4,4,1,False
5,1.3918105764641162,0.3235619076975775,2.252100662284215e-05,0.7552482794719027,2.0283728734563296,5,5,1,False
6,1.340976071971004,0.39252226272236734,0.0007161450200822627,0.5687440284738701,2.113208115468138,6,6,1,False
7,1.7099560633483715,0.4276800845968917,7.919326588190219e-05,0.8685559771451464,2.5513561495515966,7,7,1,False
8,1.482418947919605,0.35487523846849556,3.803221334109556e-05,0.7842521008001769,2.180585795039033,8,8,1,False
9,0.9885690052263373,0.3665562040721042,0.00736691552789453,0.2674215101417907,1.7097165003108838,9,9,1,False
10,1.2217017540921646,0.35918257888179284,0.0007550733824642583,0.5150608238307287,1.9283426843536007,10,10,1,False
11,1.5512168743792338,0.4119590067064824,0.0001975786322881584,0.7407457857342322,2.3616879630242353,11,11,1,False
12,1.2086250008050838,0.42796928960070735,0.00503692990859502,0.3666559446546839,2.0505940569554837,12,16,5,True
