k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489187,0.2917012744996483,0.4755308135385111,-0.36550538777155894,0.7822566257013427,-14,-12,3,True
-11,0.046265214590297234,0.2881157389559585,0.872526023540837,-0.5205617580112959,0.6130921871918903,-11,-11,1,False
-10,0.27764968131500944,0.28360887160106074,0.3283208577534017,-0.280310667103015,0.8356100297330339,-10,-10,1,False
-9,0.5102255069555417,0.2701976318508481,0.059878800775743,-0.021350123800081167,1.0418011377111647,-9,-9,1,False
-8,0.43384503931778534,0.28482036863035,0.12868429766517198,-0.1264987581819042,0.9941888368174749,-8,-8,1,False
-7,0.6358079260936922,0.2732161774212664,0.020578396531781975,0.09829373379491912,1.1733221183924654,-7,-7,1,False
-6,0.9693132495297269,0.2942683781422357,0.0010977557286973195,0.39038182940261856,1.5482446696568353,-6,-6,1,False
-5,0.26367981229115,0.34897439949319714,0.45045041982838757,-0.4228779686096181,0.9502375931919181,-5,-5,1,False
-4,-0.033622238656319796,0.3493390517044761,0.9233856331559029,-0.7208974212156044,0.6536529439029649,-4,-4,1,False
-3,0.3753371529711913,0.29322663312083774,0.20145806436016336,-0.2015447811443526,0.9522190870867352,-3,-3,1,False
-2,0.7918218708190978,0.2617289819077691,0.002683439704001229,0.2769071112350838,1.3067366304031118,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005271,0.16489262891218415,2.718984210284484e-05,0.37757760225371484,1.0263834605473394,0,0,1,False
1,0.877492208490594,0.2010705607608113,1.721627581975778e-05,0.4819143145221662,1.2730701024590216,1,1,1,False
2,1.0494368416344129,0.2074058403451912,7.066278516954035e-07,0.6413951809852358,1.4574785022835899,2,2,1,False
3,0.6864115136939423,0.23335970517785032,0.003503772844843381,0.22730929424392898,1.1455137331439555,3,3,1,False
4,1.219732695720786,0.29450788968271513,4.4111311443598347e-05,0.6403300705082315,1.7991353209333403,4,4,1,False
5,1.3918105764641382,0.32356190769758203,2.252100662284146e-05,0.7552482794719156,2.0283728734563606,5,5,1,False
6,1.3409760719710218,0.3925222627223723,0.0007161450200822562,0.5687440284738781,2.1132081154681654,6,6,1,False
7,1.7099560633483952,0.42768008459689943,7.919326588190738e-05,0.868555977145155,2.5513561495516353,7,7,1,False
8,1.4824189479196312,0.35487523846850244,3.8032213341096685e-05,0.7842521008001896,2.180585795039073,8,8,1,False
9,0.9885690052263574,0.36655620407210954,0.007366915527894199,0.2674215101418004,1.7097165003109143,9,9,1,False
10,1.2217017540921893,0.3591825788818003,0.0007550733824642619,0.5150608238307388,1.9283426843536398,10,10,1,False
11,1.5512168743792558,0.41195900670648894,0.0001975786322881638,0.7407457857342413,2.3616879630242704,11,11,1,False
12,1.2086250008051083,0.4279692896007143,0.00503692990859484,0.36665594465469464,2.050594056955522,12,16,5,True
