k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487644,0.29170127449964606,0.4755308135385405,-0.36550538777156993,0.7822566257013228,-14,-12,3,True
-11,0.046265214590280816,0.2881157389559561,0.8725260235408808,-0.5205617580113076,0.6130921871918691,-11,-11,1,False
-10,0.2776496813149941,0.28360887160105724,0.3283208577534222,-0.28031066710302344,0.8356100297330117,-10,-10,1,False
-9,0.5102255069555244,0.2701976318508441,0.0598788007757479,-0.021350123800090604,1.0418011377111394,-9,-9,1,False
-8,0.43384503931777124,0.28482036863034493,0.12868429766517758,-0.12649875818190842,0.994188836817451,-8,-8,1,False
-7,0.6358079260936766,0.2732161774212641,0.020578396531783946,0.09829373379490813,1.1733221183924452,-7,-7,1,False
-6,0.9693132495297129,0.2942683781422324,0.001097755728697356,0.3903818294026111,1.5482446696568146,-6,-6,1,False
-5,0.26367981229113346,0.34897439949319087,0.4504504198284078,-0.42287796860962235,0.9502375931918893,-5,-5,1,False
-4,-0.03362223865633646,0.34933905170447144,0.9233856331558641,-0.7208974212156121,0.653652943902939,-4,-4,1,False
-3,0.3753371529711731,0.2932266331208324,0.20145806436017707,-0.20154478114436025,0.9522190870867064,-3,-3,1,False
-2,0.7918218708190792,0.2617289819077634,0.002683439704001274,0.2769071112350765,1.3067366304030819,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005121,0.16489262891218193,2.718984210284876e-05,0.3775776022537042,1.0263834605473199,0,0,1,False
1,0.877492208490573,0.20107056076080865,1.7216275819761195e-05,0.4819143145221505,1.2730701024589954,1,1,1,False
2,1.049436841634397,0.20740584034518647,7.066278516952712e-07,0.6413951809852294,1.4574785022835648,2,2,1,False
3,0.686411513693927,0.23335970517784507,0.0035037728448433746,0.227309294243924,1.1455137331439298,3,3,1,False
4,1.2197326957207741,0.29450788968271174,4.411131144359691e-05,0.6403300705082264,1.7991353209333218,4,4,1,False
5,1.3918105764641204,0.3235619076975774,2.2521006622840897e-05,0.755248279471907,2.028372873456334,5,5,1,False
6,1.3409760719710015,0.3925222627223644,0.0007161450200822137,0.5687440284738734,2.1132081154681295,6,6,1,False
7,1.7099560633483797,0.42768008459689333,7.919326588190074e-05,0.8685559771451515,2.5513561495516077,7,7,1,False
8,1.4824189479196095,0.3548752384684967,3.8032213341095655e-05,0.784252100800179,2.1805857950390397,8,8,1,False
9,0.98856900522634,0.3665562040721037,0.007366915527894309,0.2674215101417944,1.7097165003108854,9,9,1,False
10,1.221701754092173,0.3591825788817945,0.0007550733824642358,0.5150608238307339,1.9283426843536122,10,10,1,False
11,1.5512168743792392,0.41195900670648306,0.00019757863228815346,0.7407457857342362,2.361687963024242,11,11,1,False
12,1.2086250008050907,0.4279692896007084,0.005036929908594881,0.36665594465468865,2.050594056955493,12,16,5,True
