k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648594,0.2917012744996456,0.47553081353857585,-0.3655053877715862,0.782256625701305,-14,-12,3,True
-11,0.046265214590264246,0.28811573895595427,0.8725260235409253,-0.5205617580113205,0.613092187191849,-11,-11,1,False
-10,0.2776496813149779,0.28360887160105736,0.32832085775345066,-0.28031066710303987,0.8356100297329957,-10,-10,1,False
-9,0.5102255069555099,0.270197631850843,0.05987880077575404,-0.021350123800102816,1.0418011377111227,-9,-9,1,False
-8,0.4338450393177521,0.28482036863034227,0.12868429766519085,-0.12649875818192235,0.9941888368174265,-8,-8,1,False
-7,0.635807926093661,0.27321617742126253,0.02057839653178635,0.09829373379489559,1.1733221183924263,-7,-7,1,False
-6,0.969313249529697,0.29426837814223267,0.00109775572869757,0.3903818294025947,1.5482446696567993,-6,-6,1,False
-5,0.2636798122911171,0.3489743994931911,0.4504504198284362,-0.42287796860963917,0.9502375931918734,-5,-5,1,False
-4,-0.03362223865635239,0.3493390517044724,0.923385633155828,-0.7208974212156297,0.6536529439029249,-4,-4,1,False
-3,0.37533715297115744,0.2932266331208322,0.20145806436019542,-0.20154478114437546,0.9522190870866903,-3,-3,1,False
-2,0.7918218708190645,0.26172898190776556,0.0026834397040019714,0.2769071112350575,1.3067366304030714,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314004965,0.16489262891218234,2.7189842102860815e-05,0.37757760225368786,1.0263834605473052,0,0,1,False
1,0.8774922084905585,0.2010705607608073,1.721627581976442e-05,0.48191431452213873,1.2730701024589783,1,1,1,False
2,1.049436841634383,0.20740584034518858,7.066278516956779e-07,0.6413951809852112,1.457478502283555,2,2,1,False
3,0.6864115136939094,0.23335970517784363,0.0035037728448439947,0.22730929424390928,1.1455137331439096,3,3,1,False
4,1.2197326957207506,0.29450788968270847,4.4111311443603e-05,0.6403300705082093,1.7991353209332919,4,4,1,False
5,1.3918105764641069,0.32356190769757653,2.252100662284379e-05,0.7552482794718951,2.028372873456319,5,5,1,False
6,1.3409760719709851,0.3925222627223636,0.0007161450200823021,0.5687440284738585,2.1132081154681117,6,6,1,False
7,1.7099560633483581,0.42768008459689,7.919326588190698e-05,0.8685559771451365,2.5513561495515797,7,7,1,False
8,1.4824189479195968,0.35487523846849567,3.803221334109938e-05,0.7842521008001685,2.180585795039025,8,8,1,False
9,0.9885690052263252,0.36655620407210265,0.007366915527895005,0.2674215101417817,1.7097165003108685,9,9,1,False
10,1.2217017540921538,0.3591825788817928,0.0007550733824643375,0.5150608238307179,1.9283426843535896,10,10,1,False
11,1.5512168743792234,0.41195900670648156,0.00019757863228817214,0.7407457857342233,2.3616879630242233,11,11,1,False
12,1.2086250008050725,0.4279692896007044,0.005036929908595121,0.3666559446546783,2.050594056955467,12,16,5,True
