k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488715,0.29170127449965105,0.47553081353852533,-0.3655053877715691,0.7822566257013435,-14,-12,3,True
-11,0.04626521459029204,0.2881157389559606,0.8725260235408522,-0.5205617580113051,0.6130921871918893,-11,-11,1,False
-10,0.2776496813150048,0.28360887160106507,0.328320857753417,-0.2803106671030282,0.8356100297330378,-10,-10,1,False
-9,0.5102255069555388,0.2701976318508509,0.05987880077574705,-0.021350123800089493,1.0418011377111671,-9,-9,1,False
-8,0.43384503931778245,0.28482036863035093,0.12868429766517572,-0.12649875818190898,0.9941888368174738,-8,-8,1,False
-7,0.6358079260936894,0.2732161774212685,0.020578396531783477,0.09829373379491224,1.1733221183924667,-7,-7,1,False
-6,0.9693132495297231,0.29426837814223683,0.0010977557286974142,0.39038182940261257,1.5482446696568335,-6,-6,1,False
-5,0.2636798122911463,0.3489743994931972,0.4504504198283939,-0.42287796860962196,0.9502375931919145,-5,-5,1,False
-4,-0.03362223865632316,0.3493390517044752,0.9233856331558951,-0.7208974212156061,0.6536529439029597,-4,-4,1,False
-3,0.3753371529711847,0.2932266331208339,0.20145806436016542,-0.20154478114435165,0.9522190870867211,-3,-3,1,False
-2,0.7918218708190935,0.26172898190776756,0.0026834397040012186,0.2769071112350826,1.3067366304031043,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005244,0.1648926289121877,2.7189842102857278e-05,0.3775776022537052,1.0263834605473436,0,0,1,False
1,0.8774922084905871,0.20107056076081306,1.721627581976315e-05,0.4819143145221559,1.2730701024590183,1,1,1,False
2,1.0494368416344109,0.20740584034519327,7.066278516956091e-07,0.6413951809852299,1.4574785022835919,2,2,1,False
3,0.6864115136939412,0.2333597051778509,0.0035037728448435086,0.2273092942439267,1.1455137331439555,3,3,1,False
4,1.219732695720786,0.29450788968271685,4.411131144360265e-05,0.6403300705082282,1.7991353209333436,4,4,1,False
5,1.3918105764641346,0.32356190769758303,2.252100662284379e-05,0.7552482794719101,2.0283728734563593,5,5,1,False
6,1.3409760719710202,0.3925222627223734,0.0007161450200822906,0.5687440284738743,2.113208115468166,6,6,1,False
7,1.7099560633483908,0.427680084596899,7.919326588190946e-05,0.8685559771451514,2.55135614955163,7,7,1,False
8,1.482418947919621,0.3548752384685027,3.8032213341101774e-05,0.7842521008001788,2.1805857950390632,8,8,1,False
9,0.9885690052263556,0.36655620407211026,0.007366915527894425,0.26742151014179716,1.709716500310914,9,9,1,False
10,1.221701754092183,0.3591825788818012,0.0007550733824643322,0.5150608238307307,1.9283426843536353,10,10,1,False
11,1.5512168743792507,0.41195900670648766,0.0001975786322881643,0.7407457857342387,2.361687963024263,11,11,1,False
12,1.2086250008051038,0.427969289600713,0.005036929908594881,0.36665594465469276,2.0505940569555148,12,16,5,True
