k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489995,0.2917012744996452,0.4755308135384894,-0.36550538777154484,0.7822566257013448,-14,-12,3,True
-11,0.04626521459030635,0.28811573895595705,0.8725260235408115,-0.5205617580112839,0.6130921871918965,-11,-11,1,False
-10,0.27764968131501877,0.28360887160106046,0.3283208577533849,-0.2803106671030051,0.8356100297330427,-10,-10,1,False
-9,0.5102255069555507,0.2701976318508473,0.059878800775737755,-0.02135012380007051,1.0418011377111718,-9,-9,1,False
-8,0.4338450393177951,0.2848203686303487,0.12868429766516162,-0.126498758181892,0.9941888368174823,-8,-8,1,False
-7,0.6358079260937026,0.27321617742126647,0.020578396531779963,0.09829373379492945,1.1733221183924758,-7,-7,1,False
-6,0.9693132495297375,0.2942683781422337,0.0010977557286970978,0.3903818294026331,1.548244669656842,-6,-6,1,False
-5,0.2636798122911593,0.34897439949319536,0.45045041982836925,-0.4228779686096053,0.9502375931919238,-5,-5,1,False
-4,-0.03362223865631097,0.34933905170447543,0.9233856331559228,-0.7208974212155943,0.6536529439029723,-4,-4,1,False
-3,0.3753371529711999,0.29322663312083547,0.20145806436014962,-0.20154478114433944,0.9522190870867393,-3,-3,1,False
-2,0.7918218708191047,0.2617289819077652,0.0026834397040006145,0.27690711123509837,1.306736630403111,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005372,0.16489262891217846,2.718984210282088e-05,0.3775776022537361,1.0263834605473383,0,0,1,False
1,0.877492208490602,0.20107056076080893,1.7216275819750905e-05,0.48191431452217903,1.273070102459025,1,1,1,False
2,1.0494368416344235,0.20740584034518852,7.066278516950062e-07,0.6413951809852518,1.4574785022835952,2,2,1,False
3,0.686411513693954,0.23335970517784801,0.0035037728448425055,0.22730929424394525,1.1455137331439629,3,3,1,False
4,1.2197326957207963,0.294507889682716,4.411131144359406e-05,0.6403300705082402,1.7991353209333525,4,4,1,False
5,1.3918105764641489,0.32356190769758303,2.252100662283957e-05,0.7552482794719243,2.0283728734563735,5,5,1,False
6,1.3409760719710333,0.392522262722373,0.0007161450200821957,0.5687440284738882,2.1132081154681783,6,6,1,False
7,1.709956063348407,0.4276800845969001,7.919326588190055e-05,0.8685559771451655,2.5513561495516486,7,7,1,False
8,1.4824189479196412,0.3548752384685042,3.803221334109544e-05,0.784252100800196,2.1805857950390863,8,8,1,False
9,0.988569005226368,0.36655620407211037,0.007366915527893701,0.26742151014180937,1.7097165003109267,9,9,1,False
10,1.2217017540921986,0.3591825788817999,0.0007550733824641825,0.5150608238307488,1.9283426843536484,10,10,1,False
11,1.551216874379271,0.41195900670649044,0.0001975786322881466,0.7407457857342534,2.3616879630242886,11,11,1,False
12,1.2086250008051145,0.42796928960071207,0.005036929908594395,0.3666559446547052,2.0505940569555237,12,16,5,True
