k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648961,0.29170127449964695,0.4755308135385002,-0.36550538777155206,0.7822566257013442,-14,-12,3,True
-11,0.04626521459030102,0.28811573895595866,0.8725260235408268,-0.5205617580112925,0.6130921871918944,-11,-11,1,False
-10,0.2776496813150129,0.2836088716010618,0.3283208577533975,-0.28031066710301367,0.8356100297330394,-10,-10,1,False
-9,0.5102255069555475,0.2701976318508498,0.05987880077574172,-0.021350123800078613,1.0418011377111736,-9,-9,1,False
-8,0.4338450393177922,0.28482036863035115,0.12868429766516745,-0.12649875818189965,0.994188836817484,-8,-8,1,False
-7,0.6358079260936991,0.27321617742126747,0.020578396531781097,0.0982937337949239,1.1733221183924742,-7,-7,1,False
-6,0.9693132495297281,0.2942683781422344,0.0010977557286972464,0.39038182940262234,1.548244669656834,-6,-6,1,False
-5,0.26367981229115295,0.3489743994931932,0.45045041982837736,-0.4228779686096074,0.9502375931919134,-5,-5,1,False
-4,-0.03362223865631577,0.34933905170447505,0.9233856331559118,-0.7208974212155983,0.6536529439029668,-4,-4,1,False
-3,0.3753371529711953,0.29322663312083713,0.20145806436015767,-0.20154478114434737,0.952219087086738,-3,-3,1,False
-2,0.7918218708190996,0.26172898190776667,0.002683439704000924,0.2769071112350905,1.3067366304031087,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005337,0.16489262891218415,2.718984210284017e-05,0.3775776022537215,1.026383460547346,0,0,1,False
1,0.8774922084905977,0.20107056076081406,1.7216275819760805e-05,0.4819143145221646,1.2730701024590307,1,1,1,False
2,1.049436841634417,0.20740584034519158,7.066278516953692e-07,0.6413951809852394,1.4574785022835948,2,2,1,False
3,0.6864115136939476,0.23335970517785024,0.0035037728448431135,0.22730929424393448,1.1455137331439607,3,3,1,False
4,1.2197326957207901,0.294507889682716,4.411131144359787e-05,0.640330070508234,1.7991353209333463,4,4,1,False
5,1.3918105764641413,0.32356190769758336,2.2521006622842215e-05,0.7552482794719161,2.0283728734563664,5,5,1,False
6,1.3409760719710277,0.39252226272237384,0.0007161450200822529,0.5687440284738811,2.1132081154681743,6,6,1,False
7,1.7099560633484026,0.4276800845969003,7.91932658819047e-05,0.8685559771451606,2.5513561495516446,7,7,1,False
8,1.4824189479196361,0.35487523846850455,3.8032213341098345e-05,0.7842521008001903,2.180585795039082,8,8,1,False
9,0.9885690052263624,0.3665562040721104,0.007366915527894046,0.2674215101418036,1.7097165003109212,9,9,1,False
10,1.2217017540921957,0.3591825788818025,0.0007550733824642704,0.5150608238307408,1.9283426843536506,10,10,1,False
11,1.5512168743792623,0.4119590067064902,0.0001975786322881603,0.7407457857342452,2.3616879630242793,11,11,1,False
12,1.2086250008051105,0.4279692896007134,0.005036929908594668,0.36665594465469864,2.0505940569555223,12,16,5,True
