k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487955,0.291701274499647,0.47553081353853527,-0.3655053877715687,0.7822566257013278,-14,-12,3,True
-11,0.0462652145902846,0.2881157389559573,0.8725260235408709,-0.5205617580113062,0.6130921871918753,-11,-11,1,False
-10,0.27764968131499695,0.2836088716010593,0.32832085775342107,-0.2803106671030247,0.8356100297330187,-10,-10,1,False
-9,0.5102255069555297,0.2701976318508458,0.05987880077574679,-0.021350123800088605,1.041801137711148,-9,-9,1,False
-8,0.43384503931777385,0.28482036863034726,0.12868429766517842,-0.12649875818191036,0.9941888368174581,-8,-8,1,False
-7,0.6358079260936802,0.2732161774212642,0.020578396531783304,0.09829373379491146,1.173322118392449,-7,-7,1,False
-6,0.969313249529716,0.2942683781422336,0.001097755728697368,0.3903818294026118,1.5482446696568202,-6,-6,1,False
-5,0.26367981229113724,0.3489743994931947,0.4504504198284061,-0.4228779686096261,0.9502375931919006,-5,-5,1,False
-4,-0.03362223865633072,0.34933905170447427,0.9233856331558776,-0.7208974212156118,0.6536529439029504,-4,-4,1,False
-3,0.3753371529711778,0.2932266331208331,0.20145806436017233,-0.20154478114435687,0.9522190870867124,-3,-3,1,False
-2,0.7918218708190838,0.26172898190776434,0.0026834397040012125,0.2769071112350793,1.3067366304030883,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005154,0.1648926289121807,2.7189842102842807e-05,0.37757760225370995,1.0263834605473208,0,0,1,False
1,0.8774922084905804,0.2010705607608083,1.721627581975783e-05,0.48191431452215866,1.273070102459002,1,1,1,False
2,1.0494368416344002,0.20740584034518791,7.066278516953395e-07,0.6413951809852296,1.4574785022835708,2,2,1,False
3,0.6864115136939324,0.23335970517784801,0.0035037728448435216,0.2273092942439236,1.1455137331439411,3,3,1,False
4,1.2197326957207735,0.2945078896827118,4.4111311443597276e-05,0.6403300705082257,1.7991353209333214,4,4,1,False
5,1.3918105764641262,0.32356190769758025,2.2521006622842784e-05,0.7552482794719071,2.0283728734563455,5,5,1,False
6,1.34097607197101,0.3925222627223693,0.0007161450200822661,0.5687440284738722,2.1132081154681477,6,6,1,False
7,1.7099560633483835,0.4276800845968958,7.919326588190552e-05,0.8685559771451503,2.5513561495516166,7,7,1,False
8,1.482418947919617,0.3548752384685011,3.803221334110052e-05,0.7842521008001779,2.180585795039056,8,8,1,False
9,0.9885690052263417,0.36655620407210504,0.007366915527894418,0.2674215101417935,1.7097165003108898,9,9,1,False
10,1.2217017540921746,0.3591825788817965,0.0007550733824642755,0.5150608238307315,1.9283426843536178,10,10,1,False
11,1.5512168743792423,0.41195900670648483,0.00019757863228816032,0.7407457857342358,2.3616879630242487,11,11,1,False
12,1.2086250008050943,0.4279692896007108,0.005036929908594992,0.36665594465468754,2.050594056955501,12,16,5,True
