k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648925,0.29170127449964217,0.4755308135385006,-0.3655053877715463,0.7822566257013314,-14,-12,3,True
-11,0.046265214590298157,0.28811573895595544,0.8725260235408332,-0.5205617580112889,0.6130921871918853,-11,-11,1,False
-10,0.27764968131501017,0.2836088716010585,0.32832085775339653,-0.28031066710300995,0.8356100297330302,-10,-10,1,False
-9,0.5102255069555428,0.2701976318508445,0.059878800775739066,-0.02135012380007295,1.0418011377111585,-9,-9,1,False
-8,0.4338450393177898,0.2848203686303474,0.1286842976651646,-0.12649875818189465,0.9941888368174743,-8,-8,1,False
-7,0.6358079260936973,0.2732161774212651,0.020578396531780337,0.0982937337949269,1.1733221183924676,-7,-7,1,False
-6,0.9693132495297293,0.2942683781422325,0.0010977557286971488,0.39038182940262733,1.5482446696568313,-6,-6,1,False
-5,0.2636798122911506,0.34897439949319287,0.4504504198283809,-0.4228779686096091,0.9502375931919103,-5,-5,1,False
-4,-0.03362223865631695,0.3493390517044734,0.9233856331559088,-0.7208974212155963,0.6536529439029624,-4,-4,1,False
-3,0.375337152971192,0.2932266331208351,0.20145806436015842,-0.20154478114434654,0.9522190870867306,-3,-3,1,False
-2,0.7918218708190982,0.26172898190776517,0.0026834397040008252,0.27690711123509193,1.3067366304031043,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005308,0.1648926289121777,2.7189842102823142e-05,0.37757760225373127,1.0263834605473305,0,0,1,False
1,0.8774922084905944,0.2010705607608076,1.721627581975154e-05,0.481914314522174,1.2730701024590148,1,1,1,False
2,1.049436841634415,0.20740584034518716,7.066278516950337e-07,0.6413951809852461,1.457478502283584,2,2,1,False
3,0.686411513693945,0.23335970517784613,0.0035037728448426594,0.22730929424393997,1.1455137331439502,3,3,1,False
4,1.2197326957207875,0.2945078896827128,4.411131144359142e-05,0.6403300705082376,1.7991353209333374,4,4,1,False
5,1.3918105764641397,0.32356190769758153,2.2521006622840263e-05,0.7552482794719182,2.0283728734563615,5,5,1,False
6,1.3409760719710264,0.3925222627223712,0.0007161450200822021,0.5687440284738849,2.1132081154681677,6,6,1,False
7,1.7099560633483917,0.42768008459689505,7.919326588189702e-05,0.8685559771451601,2.5513561495516233,7,7,1,False
8,1.4824189479196308,0.35487523846850194,3.8032213341095865e-05,0.7842521008001901,2.1805857950390717,8,8,1,False
9,0.9885690052263572,0.36655620407210693,0.007366915527893798,0.26742151014180526,1.709716500310909,9,9,1,False
10,1.2217017540921928,0.35918257888179933,0.0007550733824642099,0.5150608238307441,1.9283426843536415,10,10,1,False
11,1.5512168743792545,0.4119590067064869,0.00019757863228815197,0.740745785734244,2.361687963024265,11,11,1,False
12,1.208625000805111,0.42796928960071035,0.005036929908594349,0.3666559446547051,2.050594056955517,12,16,5,True
