k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487794,0.2917012744996467,0.4755308135385384,-0.36550538777156977,0.7822566257013257,-14,-12,3,True
-11,0.04626521459028243,0.2881157389559559,0.8725260235408764,-0.5205617580113056,0.6130921871918704,-11,-11,1,False
-10,0.277649681314995,0.28360887160105935,0.3283208577534244,-0.28031066710302677,0.8356100297330168,-10,-10,1,False
-9,0.510225506955529,0.27019763185084794,0.059878800775749134,-0.02135012380009349,1.0418011377111516,-9,-9,1,False
-8,0.43384503931777346,0.28482036863034665,0.1286842976651779,-0.12649875818190953,0.9941888368174565,-8,-8,1,False
-7,0.635807926093678,0.27321617742126536,0.020578396531784303,0.09829373379490702,1.173322118392449,-7,-7,1,False
-6,0.9693132495297129,0.29426837814223405,0.0010977557286974285,0.3903818294026078,1.548244669656818,-6,-6,1,False
-5,0.2636798122911356,0.34897439949319464,0.450450419828409,-0.4228779686096277,0.9502375931918988,-5,-5,1,False
-4,-0.03362223865633357,0.3493390517044766,0.9233856331558717,-0.7208974212156192,0.6536529439029521,-4,-4,1,False
-3,0.3753371529711777,0.2932266331208355,0.20145806436017627,-0.20154478114436175,0.9522190870867171,-3,-3,1,False
-2,0.7918218708190825,0.26172898190776583,0.002683439704001402,0.27690711123507494,1.30673663040309,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005154,0.1648926289121844,2.7189842102853805e-05,0.3775776022537027,1.026383460547328,0,0,1,False
1,0.8774922084905782,0.20107056076081004,1.7216275819761585e-05,0.481914314522153,1.2730701024590034,1,1,1,False
2,1.049436841634402,0.20740584034519166,7.066278516956252e-07,0.6413951809852241,1.45747850228358,2,2,1,False
3,0.6864115136939279,0.23335970517784685,0.0035037728448435645,0.2273092942439215,1.1455137331439345,3,3,1,False
4,1.2197326957207741,0.2945078896827137,4.411131144360193e-05,0.6403300705082227,1.7991353209333256,4,4,1,False
5,1.3918105764641229,0.32356190769758,2.2521006622843407e-05,0.7552482794719043,2.0283728734563415,5,5,1,False
6,1.3409760719710067,0.3925222627223685,0.000716145020082271,0.5687440284738704,2.113208115468143,6,6,1,False
7,1.709956063348383,0.4276800845968958,7.919326588190575e-05,0.8685559771451499,2.551356149551616,7,7,1,False
8,1.4824189479196128,0.35487523846849944,3.803221334109918e-05,0.784252100800177,2.1805857950390486,8,8,1,False
9,0.9885690052263426,0.3665562040721062,0.007366915527894542,0.26742151014179216,1.709716500310893,9,9,1,False
10,1.2217017540921749,0.3591825788817968,0.0007550733824642825,0.5150608238307313,1.9283426843536184,10,10,1,False
11,1.551216874379246,0.4119590067064871,0.00019757863228816915,0.7407457857342351,2.361687963024257,11,11,1,False
12,1.2086250008050925,0.4279692896007105,0.005036929908595026,0.3666559446546863,2.050594056955499,12,16,5,True
