k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896490034,0.29170127449964506,0.47553081353848853,-0.3655053877715442,0.7822566257013448,-14,-12,3,True
-11,0.04626521459030414,0.28811573895595655,0.8725260235408173,-0.5205617580112851,0.6130921871918933,-11,-11,1,False
-10,0.277649681315017,0.2836088716010612,0.32832085775338926,-0.28031066710300834,0.8356100297330423,-10,-10,1,False
-9,0.510225506955551,0.27019763185084866,0.059878800775738907,-0.02135012380007295,1.0418011377111749,-9,-9,1,False
-8,0.43384503931779506,0.28482036863034993,0.12868429766516334,-0.12649875818189438,0.9941888368174845,-8,-8,1,False
-7,0.6358079260937004,0.2732161774212669,0.020578396531780584,0.09829373379492634,1.1733221183924745,-7,-7,1,False
-6,0.9693132495297353,0.29426837814223666,0.0010977557286972485,0.3903818294026251,1.5482446696568455,-6,-6,1,False
-5,0.26367981229115783,0.34897439949319614,0.4504504198283728,-0.4228779686096083,0.950237593191924,-5,-5,1,False
-4,-0.03362223865630931,0.3493390517044769,0.9233856331559269,-0.7208974212155955,0.6536529439029769,-4,-4,1,False
-3,0.3753371529712002,0.29322663312083597,0.20145806436014993,-0.20154478114434016,0.9522190870867405,-3,-3,1,False
-2,0.7918218708191033,0.2617289819077669,0.0026834397040008252,0.2769071112350937,1.3067366304031127,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.70198053140054,0.16489262891218556,2.7189842102840093e-05,0.37757760225372494,1.026383460547355,0,0,1,False
1,0.877492208490603,0.20107056076081364,1.7216275819758173e-05,0.48191431452217076,1.2730701024590354,1,1,1,False
2,1.0494368416344193,0.2074058403451905,7.066278516952414e-07,0.6413951809852436,1.457478502283595,2,2,1,False
3,0.6864115136939566,0.23335970517785162,0.0035037728448428724,0.22730929424394075,1.1455137331439724,3,3,1,False
4,1.2197326957207937,0.2945078896827154,4.411131144359406e-05,0.6403300705082388,1.7991353209333485,4,4,1,False
5,1.3918105764641464,0.3235619076975837,2.2521006622841147e-05,0.7552482794719205,2.028372873456372,5,5,1,False
6,1.3409760719710357,0.392522262722376,0.0007161450200822496,0.5687440284738847,2.1132081154681868,6,6,1,False
7,1.7099560633484021,0.427680084596901,7.919326588190698e-05,0.8685559771451589,2.5513561495516455,7,7,1,False
8,1.4824189479196415,0.35487523846850627,3.803221334109918e-05,0.7842521008001923,2.180585795039091,8,8,1,False
9,0.9885690052263618,0.3665562040721099,0.007366915527894005,0.26742151014180404,1.7097165003109196,9,9,1,False
10,1.221701754092199,0.3591825788818023,0.0007550733824642396,0.5150608238307446,1.9283426843536535,10,10,1,False
11,1.551216874379263,0.4119590067064899,0.00019757863228815742,0.7407457857342465,2.3616879630242793,11,11,1,False
12,1.2086250008051167,0.4279692896007157,0.0050369299085946785,0.3666559446547003,2.050594056955533,12,16,5,True
