k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648865,0.2917012744996389,0.47553081353850835,-0.3655053877715459,0.7822566257013188,-14,-12,3,True
-11,0.046265214590293716,0.2881157389559533,0.8725260235408445,-0.5205617580112891,0.6130921871918766,-11,-11,1,False
-10,0.27764968131500617,0.28360887160105536,0.32832085775339814,-0.2803106671030077,0.83561002973302,-10,-10,1,False
-9,0.5102255069555379,0.2701976318508422,0.059878800775739364,-0.021350123800073395,1.0418011377111491,-9,-9,1,False
-8,0.433845039317783,0.28482036863034377,0.12868429766516576,-0.12649875818189432,0.9941888368174603,-8,-8,1,False
-7,0.6358079260936887,0.2732161774212612,0.020578396531780258,0.09829373379492601,1.1733221183924516,-7,-7,1,False
-6,0.9693132495297231,0.29426837814223034,0.0010977557286971395,0.39038182940262534,1.5482446696568208,-6,-6,1,False
-5,0.26367981229114495,0.34897439949318987,0.4504504198283867,-0.42287796860960886,0.9502375931918987,-5,-5,1,False
-4,-0.033622238656322294,0.34933905170447027,0.923385633155896,-0.7208974212155955,0.6536529439029509,-4,-4,1,False
-3,0.3753371529711881,0.29322663312083214,0.20145806436015865,-0.2015447811443447,0.9522190870867209,-3,-3,1,False
-2,0.7918218708190957,0.26172898190776317,0.002683439704000704,0.2769071112350935,1.306736630403098,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005249,0.16489262891218096,2.718984210283693e-05,0.3775776022537189,1.0263834605473308,0,0,1,False
1,0.8774922084905903,0.20107056076080954,1.7216275819756265e-05,0.48191431452216604,1.2730701024590145,1,1,1,False
2,1.0494368416344084,0.20740584034518833,7.066278516952414e-07,0.6413951809852371,1.4574785022835797,2,2,1,False
3,0.686411513693939,0.23335970517784632,0.003503772844842972,0.2273092942439336,1.1455137331439444,3,3,1,False
4,1.2197326957207868,0.29450788968271413,4.411131144359513e-05,0.6403300705082344,1.7991353209333392,4,4,1,False
5,1.391810576464139,0.3235619076975807,2.2521006622839504e-05,0.7552482794719192,2.028372873456359,5,5,1,False
6,1.3409760719710202,0.39252226272236956,0.0007161450200822071,0.5687440284738818,2.113208115468159,6,6,1,False
7,1.709956063348388,0.4276800845968947,7.919326588189888e-05,0.868555977145157,2.551356149551619,7,7,1,False
8,1.4824189479196213,0.3548752384684994,3.803221334109544e-05,0.7842521008001856,2.180585795039057,8,8,1,False
9,0.9885690052263556,0.366556204072108,0.00736691552789406,0.2674215101418016,1.7097165003109096,9,9,1,False
10,1.221701754092186,0.3591825788817985,0.0007550733824642429,0.5150608238307389,1.928342684353633,10,10,1,False
11,1.551216874379253,0.41195900670648616,0.00019757863228814945,0.7407457857342439,2.361687963024262,11,11,1,False
12,1.208625000805103,0.4279692896007098,0.005036929908594574,0.3666559446546982,2.0505940569555077,12,16,5,True
