k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487233,0.2917012744996471,0.4755308135385508,-0.36550538777157615,0.7822566257013208,-14,-12,3,True
-11,0.046265214590276445,0.288115738955957,0.8725260235408931,-0.5205617580113137,0.6130921871918665,-11,-11,1,False
-10,0.2776496813149898,0.2836088716010598,0.32832085775343406,-0.28031066710303276,0.8356100297330123,-10,-10,1,False
-9,0.5102255069555217,0.2701976318508441,0.05987880077574921,-0.021350123800093268,1.0418011377111367,-9,-9,1,False
-8,0.4338450393177667,0.28482036863034677,0.12868429766518405,-0.12649875818191653,0.9941888368174499,-8,-8,1,False
-7,0.6358079260936743,0.2732161774212642,0.02057839653178449,0.09829373379490558,1.1733221183924432,-7,-7,1,False
-6,0.9693132495297071,0.2942683781422341,0.0010977557286975044,0.3903818294026019,1.5482446696568122,-6,-6,1,False
-5,0.26367981229113124,0.34897439949319514,0.4504504198284172,-0.4228779686096329,0.9502375931918954,-5,-5,1,False
-4,-0.03362223865633867,0.34933905170447327,0.9233856331558594,-0.7208974212156177,0.6536529439029405,-4,-4,1,False
-3,0.3753371529711712,0.29322663312083563,0.2014580643601842,-0.20154478114436847,0.9522190870867109,-3,-3,1,False
-2,0.791821870819077,0.2617289819077657,0.0026834397040015785,0.2769071112350696,1.3067366304030843,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005094,0.16489262891217937,2.718984210284311e-05,0.37757760225370657,1.0263834605473123,0,0,1,False
1,0.8774922084905751,0.20107056076080632,1.7216275819756712e-05,0.48191431452215716,1.273070102458993,1,1,1,False
2,1.049436841634393,0.20740584034518555,7.066278516952623e-07,0.6413951809852272,1.457478502283559,2,2,1,False
3,0.6864115136939246,0.2333597051778458,0.003503772844843586,0.2273092942439202,1.145513733143929,3,3,1,False
4,1.2197326957207653,0.29450788968270925,4.411131144359596e-05,0.6403300705082224,1.799135320933308,4,4,1,False
5,1.3918105764641153,0.3235619076975767,2.252100662284146e-05,0.7552482794719032,2.0283728734563273,5,5,1,False
6,1.340976071971003,0.3925222627223668,0.0007161450200822562,0.5687440284738702,2.113208115468136,6,6,1,False
7,1.7099560633483764,0.4276800845968943,7.919326588190635e-05,0.8685559771451462,2.5513561495516064,7,7,1,False
8,1.4824189479196073,0.3548752384684965,3.803221334109638e-05,0.7842521008001773,2.180585795039037,8,8,1,False
9,0.9885690052263371,0.36655620407210415,0.007366915527894542,0.2674215101417906,1.7097165003108836,9,9,1,False
10,1.2217017540921675,0.3591825788817931,0.0007550733824642429,0.515060823830731,1.928342684353604,10,10,1,False
11,1.5512168743792347,0.4119590067064841,0.00019757863228816915,0.7407457857342297,2.36168796302424,11,11,1,False
12,1.2086250008050854,0.4279692896007085,0.005036929908595076,0.3666559446546831,2.0505940569554877,12,16,5,True
