k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487872,0.2917012744996462,0.4755308135385359,-0.365505387771568,0.7822566257013255,-14,-12,3,True
-11,0.04626521459028339,0.28811573895595727,0.8725260235408743,-0.5205617580113072,0.6130921871918741,-11,-11,1,False
-10,0.2776496813149983,0.28360887160106135,0.32832085775342207,-0.2803106671030274,0.835610029733024,-10,-10,1,False
-9,0.5102255069555292,0.2701976318508465,0.059878800775747774,-0.021350123800090492,1.0418011377111487,-9,-9,1,False
-8,0.433845039317774,0.2848203686303477,0.12868429766517883,-0.1264987581819111,0.9941888368174592,-8,-8,1,False
-7,0.6358079260936799,0.27321617742126525,0.020578396531783855,0.09829373379490913,1.1733221183924507,-7,-7,1,False
-6,0.9693132495297158,0.2942683781422355,0.0010977557286974509,0.3903818294026079,1.5482446696568237,-6,-6,1,False
-5,0.2636798122911372,0.34897439949319436,0.4504504198284059,-0.4228779686096255,0.9502375931918998,-5,-5,1,False
-4,-0.033622238656332466,0.3493390517044749,0.9233856331558739,-0.7208974212156148,0.6536529439029498,-4,-4,1,False
-3,0.3753371529711777,0.2932266331208347,0.201458064360175,-0.2015447811443602,0.9522190870867155,-3,-3,1,False
-2,0.7918218708190846,0.26172898190776733,0.002683439704001484,0.27690711123507417,1.306736630403095,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005162,0.16489262891218184,2.7189842102845592e-05,0.37757760225370846,1.0263834605473239,0,0,1,False
1,0.87749220849058,0.2010705607608113,1.7216275819762953e-05,0.4819143145221522,1.2730701024590076,1,1,1,False
2,1.0494368416344013,0.20740584034518705,7.066278516952483e-07,0.6413951809852325,1.4574785022835701,2,2,1,False
3,0.6864115136939315,0.23335970517784688,0.0035037728448434023,0.227309294243925,1.145513733143938,3,3,1,False
4,1.2197326957207717,0.29450788968271197,4.411131144359894e-05,0.6403300705082235,1.7991353209333198,4,4,1,False
5,1.3918105764641264,0.3235619076975802,2.2521006622842526e-05,0.7552482794719074,2.0283728734563455,5,5,1,False
6,1.3409760719710093,0.3925222627223692,0.0007161450200822694,0.5687440284738717,2.113208115468147,6,6,1,False
7,1.7099560633483855,0.4276800845968963,7.919326588190552e-05,0.8685559771451514,2.5513561495516193,7,7,1,False
8,1.4824189479196141,0.354875238468499,3.803221334109794e-05,0.7842521008001793,2.180585795039049,8,8,1,False
9,0.9885690052263434,0.366556204072105,0.007366915527894309,0.26742151014179527,1.7097165003108916,9,9,1,False
10,1.2217017540921755,0.3591825788817964,0.0007550733824642653,0.5150608238307326,1.9283426843536184,10,10,1,False
11,1.5512168743792372,0.41195900670648344,0.00019757863228815983,0.7407457857342334,2.3616879630242407,11,11,1,False
12,1.2086250008050925,0.42796928960070896,0.005036929908594874,0.3666559446546893,2.0505940569554957,12,16,5,True
