k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896492263,0.2917012744996546,0.47553081353845567,-0.3655053877715406,0.7822566257013859,-14,-12,3,True
-11,0.046265214590327626,0.28811573895596565,0.8725260235407573,-0.5205617580112796,0.6130921871919348,-11,-11,1,False
-10,0.27764968131503986,0.2836088716010699,0.3283208577533642,-0.2803106671030027,0.8356100297330824,-10,-10,1,False
-9,0.5102255069555726,0.27019763185085627,0.05987880077573531,-0.02135012380006629,1.0418011377112113,-9,-9,1,False
-8,0.43384503931781715,0.2848203686303568,0.12868429766515316,-0.12649875818188583,0.9941888368175201,-8,-8,1,False
-7,0.6358079260937237,0.2732161774212757,0.020578396531780018,0.09829373379493245,1.173322118392515,-7,-7,1,False
-6,0.9693132495297578,0.294268378142243,0.001097755728697229,0.3903818294026352,1.5482446696568806,-6,-6,1,False
-5,0.2636798122911816,0.34897439949320264,0.4504504198283405,-0.4228779686095973,0.9502375931919604,-5,-5,1,False
-4,-0.03362223865628918,0.34933905170448376,0.9233856331559741,-0.720897421215589,0.6536529439030105,-4,-4,1,False
-3,0.3753371529712215,0.29322663312084357,0.20145806436013614,-0.20154478114433383,0.9522190870867768,-3,-3,1,False
-2,0.791821870819129,0.26172898190777266,0.002683439704000554,0.276907111235108,1.30673663040315,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005597,0.16489262891218645,2.7189842102828943e-05,0.3775776022537429,1.0263834605473765,0,0,1,False
1,0.8774922084906231,0.2010705607608162,1.7216275819754805e-05,0.4819143145221858,1.2730701024590605,1,1,1,False
2,1.0494368416344426,0.2074058403451948,7.066278516952162e-07,0.6413951809852585,1.4574785022836267,2,2,1,False
3,0.6864115136939717,0.2333597051778547,0.003503772844842598,0.22730929424394974,1.1455137331439937,3,3,1,False
4,1.2197326957208174,0.2945078896827222,4.411131144359691e-05,0.6403300705082492,1.7991353209333858,4,4,1,False
5,1.3918105764641715,0.32356190769759136,2.2521006622843475e-05,0.7552482794719306,2.028372873456412,5,5,1,False
6,1.3409760719710528,0.3925222627223814,0.0007161450200822562,0.5687440284738913,2.1132081154682143,6,6,1,False
7,1.7099560633484283,0.42768008459690937,7.919326588191238e-05,0.8685559771451685,2.551356149551688,7,7,1,False
8,1.4824189479196606,0.35487523846851327,3.803221334110374e-05,0.7842521008001976,2.1805857950391236,8,8,1,False
9,0.9885690052263889,0.3665562040721203,0.00736691552789406,0.2674215101418107,1.7097165003109671,9,9,1,False
10,1.2217017540922253,0.35918257888181165,0.0007550733824642825,0.5150608238307524,1.9283426843536982,10,10,1,False
11,1.5512168743792898,0.4119590067064995,0.00019757863228817406,0.7407457857342545,2.361687963024325,11,11,1,False
12,1.208625000805141,0.4279692896007255,0.005036929908594805,0.3666559446547052,2.0505940569555765,12,16,5,True
