k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487616,0.29170127449964794,0.475530813538544,-0.365505387771574,0.7822566257013264,-14,-12,3,True
-11,0.04626521459028101,0.28811573895595927,0.8725260235408817,-0.5205617580113137,0.6130921871918756,-11,-11,1,False
-10,0.27764968131499435,0.2836088716010608,0.32832085775342795,-0.2803106671030302,0.8356100297330189,-10,-10,1,False
-9,0.5102255069555266,0.270197631850848,0.059878800775750404,-0.021350123800096044,1.0418011377111491,-9,-9,1,False
-8,0.4338450393177705,0.2848203686303477,0.1286842976651819,-0.12649875818191458,0.9941888368174556,-8,-8,1,False
-7,0.6358079260936775,0.27321617742126647,0.020578396531784893,0.09829373379490436,1.1733221183924507,-7,-7,1,False
-6,0.9693132495297098,0.2942683781422337,0.0010977557286974532,0.39038182940260535,1.5482446696568142,-6,-6,1,False
-5,0.2636798122911338,0.3489743994931954,0.45045041982841316,-0.4228779686096309,0.9502375931918985,-5,-5,1,False
-4,-0.033622238656334597,0.3493390517044765,0.9233856331558693,-0.7208974212156201,0.6536529439029508,-4,-4,1,False
-3,0.37533715297117437,0.2932266331208345,0.20145806436017868,-0.2015447811443632,0.952219087086712,-3,-3,1,False
-2,0.7918218708190782,0.2617289819077668,0.0026834397040016444,0.27690711123506884,1.3067366304030874,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.701980531400512,0.16489262891218323,2.7189842102852676e-05,0.3775776022537015,1.0263834605473225,0,0,1,False
1,0.877492208490576,0.2010705607608105,1.721627581976315e-05,0.48191431452214983,1.273070102459002,1,1,1,False
2,1.0494368416343967,0.20740584034518997,7.066278516955726e-07,0.6413951809852221,1.4574785022835712,2,2,1,False
3,0.6864115136939255,0.23335970517784752,0.0035037728448437835,0.22730929424391771,1.1455137331439333,3,3,1,False
4,1.2197326957207715,0.29450788968271496,4.411131144360682e-05,0.6403300705082174,1.7991353209333254,4,4,1,False
5,1.391810576464122,0.32356190769758075,2.252100662284461e-05,0.755248279471902,2.028372873456342,5,5,1,False
6,1.3409760719710053,0.3925222627223697,0.0007161450200823052,0.5687440284738667,2.1132081154681437,6,6,1,False
7,1.7099560633483835,0.427680084596898,7.919326588191196e-05,0.8685559771451461,2.551356149551621,7,7,1,False
8,1.4824189479196168,0.3548752384685019,3.803221334110197e-05,0.7842521008001763,2.1805857950390575,8,8,1,False
9,0.9885690052263428,0.36655620407210765,0.007366915527894758,0.2674215101417895,1.709716500310896,9,9,1,False
10,1.2217017540921715,0.35918257888179767,0.0007550733824643272,0.5150608238307262,1.9283426843536169,10,10,1,False
11,1.5512168743792396,0.4119590067064864,0.00019757863228817563,0.7407457857342301,2.361687963024249,11,11,1,False
12,1.208625000805088,0.4279692896007093,0.00503692990859506,0.3666559446546843,2.0505940569554917,12,16,5,True
