k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648998,0.29170127449964894,0.47553081353849536,-0.36550538777155234,0.7822566257013519,-14,-12,3,True
-11,0.04626521459030456,0.28811573895595916,0.8725260235408173,-0.5205617580112899,0.613092187191899,-11,-11,1,False
-10,0.27764968131501694,0.2836088716010639,0.3283208577533939,-0.2803106671030137,0.8356100297330475,-10,-10,1,False
-9,0.5102255069555508,0.2701976318508516,0.05987880077574177,-0.021350123800078946,1.0418011377111807,-9,-9,1,False
-8,0.43384503931779383,0.28482036863035126,0.1286842976651662,-0.12649875818189826,0.9941888368174859,-8,-8,1,False
-7,0.6358079260937026,0.2732161774212711,0.02057839653178204,0.09829373379492035,1.173322118392485,-7,-7,1,False
-6,0.9693132495297362,0.29426837814223855,0.0010977557286973195,0.39038182940262234,1.54824466965685,-6,-6,1,False
-5,0.2636798122911581,0.34897439949319925,0.45045041982837636,-0.42287796860961413,0.9502375931919304,-5,-5,1,False
-4,-0.03362223865631047,0.34933905170448,0.9233856331559249,-0.7208974212156027,0.6536529439029819,-4,-4,1,False
-3,0.3753371529711983,0.29322663312083797,0.20145806436015543,-0.20154478114434604,0.9522190870867426,-3,-3,1,False
-2,0.7918218708191048,0.2617289819077681,0.0026834397040008976,0.2769071112350928,1.3067366304031167,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005371,0.16489262891218337,2.718984210283557e-05,0.37757760225372633,1.0263834605473479,0,0,1,False
1,0.8774922084906018,0.20107056076081264,1.7216275819756956e-05,0.4819143145221715,1.273070102459032,1,1,1,False
2,1.0494368416344215,0.207405840345192,7.06627851695328e-07,0.641395180985243,1.4574785022836,2,2,1,False
3,0.6864115136939506,0.2333597051778511,0.003503772844843084,0.22730929424393576,1.1455137331439653,3,3,1,False
4,1.219732695720793,0.29450788968271724,4.41113114435993e-05,0.6403300705082345,1.7991353209333516,4,4,1,False
5,1.391810576464147,0.3235619076975859,2.252100662284379e-05,0.7552482794719169,2.0283728734563775,5,5,1,False
6,1.3409760719710302,0.3925222627223745,0.0007161450200822515,0.5687440284738822,2.1132081154681783,6,6,1,False
7,1.709956063348401,0.42768008459690166,7.919326588190967e-05,0.8685559771451564,2.5513561495516455,7,7,1,False
8,1.4824189479196377,0.35487523846850644,3.803221334110115e-05,0.7842521008001881,2.1805857950390872,8,8,1,False
9,0.9885690052263664,0.3665562040721117,0.007366915527894011,0.26742151014180504,1.7097165003109276,9,9,1,False
10,1.2217017540921946,0.3591825788818022,0.0007550733824642704,0.5150608238307403,1.928342684353649,10,10,1,False
11,1.551216874379269,0.4119590067064939,0.0001975786322881741,0.7407457857342447,2.361687963024293,11,11,1,False
12,1.208625000805119,0.42796928960071823,0.005036929908594858,0.36665594465469753,2.05059405695554,12,16,5,True
