k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489476,0.2917012744996481,0.4755308135385048,-0.3655053877715557,0.7822566257013452,-14,-12,3,True
-11,0.04626521459030002,0.2881157389559604,0.8725260235408303,-0.5205617580112968,0.6130921871918967,-11,-11,1,False
-10,0.2776496813150122,0.28360887160106174,0.3283208577533985,-0.2803106671030142,0.8356100297330387,-10,-10,1,False
-9,0.5102255069555451,0.2701976318508491,0.059878800775742216,-0.021350123800079723,1.04180113771117,-9,-9,1,False
-8,0.43384503931778956,0.2848203686303501,0.12868429766516842,-0.1264987581819002,0.9941888368174794,-8,-8,1,False
-7,0.6358079260936945,0.27321617742126686,0.02057839653178171,0.09829373379492057,1.1733221183924685,-7,-7,1,False
-6,0.9693132495297287,0.29426837814223666,0.0010977557286973338,0.39038182940261856,1.5482446696568388,-6,-6,1,False
-5,0.26367981229115334,0.34897439949319675,0.45045041982838124,-0.422877968609614,0.9502375931919207,-5,-5,1,False
-4,-0.033622238656316215,0.34933905170447666,0.9233856331559112,-0.720897421215602,0.6536529439029696,-4,-4,1,False
-3,0.3753371529711934,0.293226633120837,0.2014580643601597,-0.20154478114434904,0.9522190870867359,-3,-3,1,False
-2,0.7918218708190987,0.2617289819077655,0.002683439704000837,0.2769071112350918,1.3067366304031056,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005289,0.16489262891218198,2.718984210283723e-05,0.37757760225372083,1.0263834605473368,0,0,1,False
1,0.8774922084905956,0.20107056076081095,1.7216275819756513e-05,0.4819143145221686,1.2730701024590227,1,1,1,False
2,1.0494368416344206,0.20740584034519335,7.06627851695456e-07,0.6413951809852394,1.4574785022836019,2,2,1,False
3,0.6864115136939448,0.23335970517784937,0.003503772844843127,0.22730929424393337,1.1455137331439562,3,3,1,False
4,1.2197326957207886,0.29450788968271624,4.4111311443599424e-05,0.640330070508232,1.7991353209333452,4,4,1,False
5,1.391810576464143,0.3235619076975828,2.252100662284102e-05,0.755248279471919,2.0283728734563673,5,5,1,False
6,1.3409760719710282,0.3925222627223728,0.0007161450200822269,0.5687440284738835,2.113208115468173,6,6,1,False
7,1.7099560633483961,0.4276800845968984,7.919326588190364e-05,0.868555977145158,2.5513561495516344,7,7,1,False
8,1.4824189479196335,0.3548752384685037,3.803221334109814e-05,0.7842521008001893,2.180585795039078,8,8,1,False
9,0.9885690052263635,0.36655620407211126,0.007366915527894115,0.26742151014180304,1.709716500310924,9,9,1,False
10,1.2217017540921935,0.359182578881801,0.0007550733824642498,0.5150608238307416,1.9283426843536455,10,10,1,False
11,1.5512168743792596,0.4119590067064893,0.00019757863228815885,0.7407457857342444,2.361687963024275,11,11,1,False
12,1.2086250008051098,0.4279692896007129,0.005036929908594643,0.366655944654699,2.0505940569555205,12,16,5,True
