k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487847,0.29170127449964317,0.4755308135385318,-0.3655053877715623,0.7822566257013192,-14,-12,3,True
-11,0.046265214590282905,0.28811573895595766,0.8725260235408758,-0.5205617580113086,0.6130921871918743,-11,-11,1,False
-10,0.2776496813149965,0.28360887160105946,0.3283208577534219,-0.2803106671030255,0.8356100297330185,-10,-10,1,False
-9,0.5102255069555309,0.27019763185084694,0.05987880077574731,-0.021350123800089604,1.0418011377111513,-9,-9,1,False
-8,0.43384503931777313,0.28482036863034565,0.12868429766517686,-0.12649875818190798,0.9941888368174543,-8,-8,1,False
-7,0.6358079260936803,0.27321617742126425,0.020578396531783304,0.09829373379491146,1.1733221183924492,-7,-7,1,False
-6,0.9693132495297155,0.2942683781422343,0.0010977557286974019,0.39038182940261,1.548244669656821,-6,-6,1,False
-5,0.26367981229113807,0.34897439949319303,0.4504504198284026,-0.42287796860962196,0.950237593191898,-5,-5,1,False
-4,-0.03362223865633232,0.3493390517044742,0.923385633155874,-0.7208974212156133,0.6536529439029487,-4,-4,1,False
-3,0.3753371529711769,0.2932266331208344,0.20145806436017552,-0.20154478114436042,0.9522190870867142,-3,-3,1,False
-2,0.7918218708190816,0.26172898190776506,0.0026834397040013634,0.2769071112350756,1.3067366304030876,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005191,0.16489262891218215,2.7189842102844535e-05,0.3775776022537108,1.0263834605473274,0,0,1,False
1,0.8774922084905782,0.20107056076080904,1.721627581975988e-05,0.48191431452215494,1.2730701024590014,1,1,1,False
2,1.0494368416343998,0.20740584034518814,7.066278516953646e-07,0.6413951809852287,1.4574785022835708,2,2,1,False
3,0.6864115136939309,0.2333597051778464,0.0035037728448433668,0.22730929424392532,1.1455137331439365,3,3,1,False
4,1.2197326957207748,0.29450788968271246,4.4111311443598347e-05,0.6403300705082257,1.799135320933324,4,4,1,False
5,1.3918105764641222,0.32356190769757803,2.2521006622841147e-05,0.7552482794719075,2.0283728734563367,5,5,1,False
6,1.340976071971008,0.39252226272236945,0.0007161450200822842,0.5687440284738698,2.1132081154681464,6,6,1,False
7,1.7099560633483841,0.4276800845968959,7.919326588190511e-05,0.8685559771451509,2.5513561495516175,7,7,1,False
8,1.4824189479196157,0.35487523846850005,3.803221334109908e-05,0.7842521008001787,2.1805857950390526,8,8,1,False
9,0.9885690052263434,0.3665562040721058,0.007366915527894434,0.2674215101417937,1.709716500310893,9,9,1,False
10,1.2217017540921804,0.35918257888179994,0.0007550733824643184,0.5150608238307305,1.9283426843536304,10,10,1,False
11,1.5512168743792476,0.41195900670648683,0.0001975786322881643,0.7407457857342372,2.361687963024258,11,11,1,False
12,1.2086250008050925,0.42796928960070907,0.005036929908594884,0.3666559446546891,2.0505940569554957,12,16,5,True
