k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487067,0.2917012744996475,0.4755308135385549,-0.3655053877715786,0.7822566257013199,-14,-12,3,True
-11,0.04626521459027597,0.28811573895595854,0.8725260235408951,-0.5205617580113172,0.6130921871918692,-11,-11,1,False
-10,0.2776496813149894,0.28360887160106063,0.32832085775343617,-0.2803106671030348,0.8356100297330136,-10,-10,1,False
-9,0.5102255069555218,0.27019763185084605,0.059878800775750966,-0.021350123800096932,1.0418011377111407,-9,-9,1,False
-8,0.43384503931776564,0.2848203686303463,0.12868429766518438,-0.1264987581819167,0.994188836817448,-8,-8,1,False
-7,0.6358079260936751,0.2732161774212658,0.020578396531785077,0.09829373379490325,1.173322118392447,-7,-7,1,False
-6,0.9693132495297064,0.2942683781422341,0.001097755728697514,0.39038182940260124,1.5482446696568117,-6,-6,1,False
-5,0.26367981229112897,0.3489743994931933,0.4504504198284187,-0.4228779686096316,0.9502375931918896,-5,-5,1,False
-4,-0.033622238656340356,0.3493390517044749,0.9233856331558559,-0.7208974212156227,0.6536529439029419,-4,-4,1,False
-3,0.3753371529711705,0.2932266331208353,0.20145806436018454,-0.20154478114436852,0.9522190870867095,-3,-3,1,False
-2,0.7918218708190766,0.26172898190776606,0.002683439704001623,0.2769071112350687,1.3067366304030845,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005066,0.16489262891218054,2.7189842102848384e-05,0.3775776022537015,1.0263834605473119,0,0,1,False
1,0.8774922084905709,0.2010705607608074,1.7216275819759975e-05,0.48191431452215083,1.2730701024589908,1,1,1,False
2,1.0494368416343882,0.20740584034518567,7.06627851695351e-07,0.6413951809852221,1.4574785022835544,2,2,1,False
3,0.6864115136939232,0.23335970517784468,0.0035037728448434947,0.22730929424392093,1.1455137331439254,3,3,1,False
4,1.2197326957207681,0.2945078896827127,4.4111311443603e-05,0.6403300705082186,1.7991353209333178,4,4,1,False
5,1.3918105764641158,0.32356190769757787,2.2521006622842845e-05,0.7552482794719014,2.02837287345633,5,5,1,False
6,1.340976071971001,0.39252226272236784,0.0007161450200822921,0.5687440284738662,2.113208115468136,6,6,1,False
7,1.7099560633483768,0.42768008459689494,7.919326588190778e-05,0.8685559771451454,2.551356149551608,7,7,1,False
8,1.482418947919612,0.3548752384684993,3.803221334109938e-05,0.7842521008001765,2.1805857950390473,8,8,1,False
9,0.9885690052263328,0.36655620407210365,0.0073669155278947105,0.2674215101417874,1.7097165003108783,9,9,1,False
10,1.2217017540921675,0.359182578881796,0.0007550733824643152,0.5150608238307254,1.9283426843536096,10,10,1,False
11,1.5512168743792412,0.41195900670648583,0.00019757863228816915,0.7407457857342328,2.3616879630242495,11,11,1,False
12,1.2086250008050825,0.42796928960070524,0.00503692990859485,0.36665594465468665,2.0505940569554784,12,16,5,True
