k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488854,0.29170127449965366,0.4755308135385264,-0.3655053877715728,0.7822566257013499,-14,-12,3,True
-11,0.04626521459029233,0.28811573895596393,0.8725260235408528,-0.5205617580113114,0.6130921871918961,-11,-11,1,False
-10,0.2776496813150062,0.2836088716010662,0.32832085775341635,-0.280310667103029,0.8356100297330414,-10,-10,1,False
-9,0.5102255069555383,0.2701976318508507,0.05987880077574718,-0.021350123800089715,1.0418011377111662,-9,-9,1,False
-8,0.4338450393177819,0.2848203686303514,0.12868429766517678,-0.12649875818191042,0.9941888368174743,-8,-8,1,False
-7,0.6358079260936905,0.2732161774212701,0.020578396531783977,0.09829373379491024,1.1733221183924707,-7,-7,1,False
-6,0.9693132495297231,0.2942683781422379,0.0010977557286974578,0.39038182940261046,1.5482446696568357,-6,-6,1,False
-5,0.26367981229114545,0.34897439949319803,0.45045041982839645,-0.42287796860962445,0.9502375931919154,-5,-5,1,False
-4,-0.033622238656324,0.34933905170447904,0.923385633155894,-0.7208974212156144,0.6536529439029665,-4,-4,1,False
-3,0.375337152971187,0.29322663312083874,0.20145806436017,-0.20154478114435875,0.9522190870867329,-3,-3,1,False
-2,0.7918218708190893,0.2617289819077678,0.002683439704001378,0.27690711123507794,1.3067366304031007,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005271,0.16489262891218723,2.7189842102853954e-05,0.37757760225370873,1.0263834605473454,0,0,1,False
1,0.8774922084905836,0.20107056076081217,1.7216275819762953e-05,0.4819143145221542,1.273070102459013,1,1,1,False
2,1.0494368416344102,0.20740584034519158,7.066278516954834e-07,0.6413951809852325,1.4574785022835879,2,2,1,False
3,0.6864115136939378,0.23335970517784968,0.0035037728448434947,0.22730929424392576,1.1455137331439498,3,3,1,False
4,1.219732695720784,0.29450788968271613,4.411131144360217e-05,0.6403300705082275,1.7991353209333403,4,4,1,False
5,1.391810576464132,0.3235619076975836,2.2521006622845298e-05,0.7552482794719063,2.0283728734563575,5,5,1,False
6,1.3409760719710144,0.39252226272237195,0.0007161450200822987,0.5687440284738714,2.1132081154681575,6,6,1,False
7,1.7099560633483877,0.4276800845968981,7.919326588190904e-05,0.8685559771451501,2.5513561495516255,7,7,1,False
8,1.482418947919627,0.35487523846850466,3.8032213341102696e-05,0.7842521008001809,2.180585795039073,8,8,1,False
9,0.9885690052263545,0.3665562040721117,0.007366915527894715,0.26742151014179316,1.7097165003109158,9,9,1,False
10,1.2217017540921877,0.359182578881803,0.0007550733824643409,0.5150608238307318,1.9283426843536438,10,10,1,False
11,1.551216874379254,0.41195900670649055,0.00019757863228817802,0.7407457857342363,2.3616879630242718,11,11,1,False
12,1.2086250008051027,0.4279692896007148,0.005036929908595091,0.3666559446546881,2.0505940569555174,12,16,5,True
