k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896486853,0.291701274499647,0.47553081353855864,-0.3655053877715797,0.7822566257013168,-14,-12,3,True
-11,0.04626521459027238,0.2881157389559574,0.8725260235409046,-0.5205617580113185,0.6130921871918632,-11,-11,1,False
-10,0.2776496813149856,0.28360887160106024,0.3283208577534424,-0.28031066710303787,0.835610029733009,-10,-10,1,False
-9,0.5102255069555185,0.27019763185084467,0.059878800775751306,-0.021350123800097598,1.0418011377111345,-9,-9,1,False
-8,0.43384503931776364,0.2848203686303472,0.12868429766518727,-0.12649875818192047,0.9941888368174477,-8,-8,1,False
-7,0.6358079260936695,0.2732161774212647,0.02057839653178563,0.09829373379489992,1.1733221183924392,-7,-7,1,False
-6,0.9693132495297038,0.2942683781422349,0.0010977557286975794,0.390381829402597,1.5482446696568104,-6,-6,1,False
-5,0.26367981229112747,0.3489743994931927,0.4504504198284205,-0.4228779686096319,0.9502375931918868,-5,-5,1,False
-4,-0.03362223865634298,0.3493390517044731,0.9233856331558495,-0.7208974212156217,0.6536529439029358,-4,-4,1,False
-3,0.3753371529711678,0.2932266331208347,0.2014580643601867,-0.20154478114437008,0.9522190870867058,-3,-3,1,False
-2,0.7918218708190704,0.2617289819077646,0.0026834397040016895,0.2769071112350653,1.3067366304030754,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005049,0.16489262891217887,2.718984210284469e-05,0.377577602253703,1.0263834605473068,0,0,1,False
1,0.8774922084905697,0.20107056076080917,1.7216275819763248e-05,0.4819143145221462,1.2730701024589932,1,1,1,False
2,1.0494368416343878,0.20740584034518636,7.066278516954175e-07,0.6413951809852203,1.4574785022835552,2,2,1,False
3,0.6864115136939191,0.23335970517784335,0.003503772844843501,0.2273092942439195,1.1455137331439187,3,3,1,False
4,1.2197326957207615,0.2945078896827102,4.411131144360073e-05,0.6403300705082169,1.799135320933306,4,4,1,False
5,1.39181057646411,0.32356190769757653,2.2521006622842845e-05,0.7552482794718982,2.0283728734563216,5,5,1,False
6,1.3409760719709984,0.39252226272236707,0.0007161450200822921,0.5687440284738651,2.1132081154681317,6,6,1,False
7,1.7099560633483728,0.4276800845968951,7.91932658819113e-05,0.8685559771451411,2.5513561495516046,7,7,1,False
8,1.482418947919602,0.35487523846849683,3.803221334109918e-05,0.7842521008001713,2.1805857950390326,8,8,1,False
9,0.9885690052263347,0.3665562040721038,0.007366915527894627,0.26742151014178894,1.7097165003108805,9,9,1,False
10,1.221701754092165,0.35918257888179417,0.0007550733824642875,0.5150608238307266,1.9283426843536036,10,10,1,False
11,1.5512168743792334,0.41195900670648344,0.00019757863228816671,0.7407457857342297,2.361687963024237,11,11,1,False
12,1.2086250008050812,0.4279692896007077,0.0050369299085951495,0.36665594465468054,2.050594056955482,12,16,5,True
